n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-158.0,120.0,-15.0,0.0716198827580069,-20.4032337867913,-103.55988015288486,56.380772079825036,0.06538598092862946,-12.0,-112.0,0.5512161943437558,8,0.2357307881539975,37.71184987311788,-173.97350235757312,one_per_source
35,-152.5,70.0,-16.0,0.11397814654555527,24.056574826085523,-146.26241891486558,43.96119400243527,0.10831849555285855,-16.0,36.0,-0.47740654703697144,8,0.16354764692397217,28.57445785707406,-122.83645706876723,one_per_source
35,-152.5,70.0,-31.7,0.1409980998234288,38.81776056845162,-144.6483865310688,46.71113242141395,0.13759620173388631,-36.0,40.0,-0.5963252413637444,2,0.16498692500047885,35.46706874941476,-153.60111071145303,one_per_source
35,-152.5,180.0,-15.0,0.03427978945529564,-17.409800059401686,-77.20286235967264,60.16984291070111,0.02921648289787715,-20.0,-68.0,0.29765165745155847,8,0.15315505039009403,34.86272646296729,-142.469135891956,one_per_source
35,-152.5,120.0,-13.0,0.04531222867477669,-22.167470438245758,-37.046669766242076,52.97199204314911,0.045249498753319184,20.0,152.0,-0.3399759549611048,8,0.1309779891093371,27.639808403638053,-167.48743691643318,one_per_source
35,-152.5,74.0,-14.4,0.10201270969055232,45.43056580303084,-135.83903500580422,49.95707945901846,0.09847705409998242,-44.0,60.0,-0.43725153660314625,6,0.16115764434891222,33.3237536517445,91.17770475829704,one_per_source
35,-152.5,120.0,-15.0,0.04423175795969081,-47.07321622181266,-66.57820593966711,50.527154164117086,0.0353828407859077,-52.0,-52.0,0.38007147041872885,7,0.21753878130362791,34.76245256625225,-143.95715590588506,one_per_source
35,-152.5,180.0,-14.4,0.06871592042661911,-47.02521785761141,-42.46532628750877,61.249722806664415,0.06741348503743738,-44.0,-24.0,0.6312084836387905,8,0.1751397843843756,35.72331862536083,-169.99583537258485,one_per_source
35,-152.5,180.0,-15.0,0.01989700398194849,-14.547237084864339,-100.48101416985966,56.79553863755677,0.016502203192880205,0.0,-108.0,0.2491587480835919,8,0.08848800448474747,24.620590064233475,-141.34410075558557,one_per_source
35,-152.5,180.0,-14.4,0.08715344571078054,-45.39381179578241,-28.05429948549112,62.68272129133112,0.09281312110786832,-40.0,-12.0,0.7230710177354929,8,0.16889414590752316,36.879672709187574,-163.45026138114952,one_per_source
35,-152.5,120.0,-16.0,0.023486063672851554,-49.45876458455974,-114.27359485594259,52.74109274313058,0.02427136479520897,-56.0,-128.0,0.2509225564703916,6,0.1823568552394772,36.50908954734996,138.08541158534092,one_per_source
35,-158.0,120.0,-16.0,0.16480004841939566,32.55869175471962,-117.32857881423519,51.76058896538954,0.16052385553401527,-28.0,64.0,-0.6576429546847085,8,0.12444077861253633,28.472347245516104,-136.5389133798374,one_per_source
35,-152.5,82.0,-17.0,0.1711738874968598,40.819876098161764,-110.97419745690927,47.760259546764715,0.1738839659219884,-44.0,76.0,-0.5773104872261564,6,0.2183769846259167,33.58792784531023,68.40935018950015,one_per_source
35,-152.5,180.0,-16.0,0.011819165959896294,-25.784582004413526,-36.82048021219901,67.00952619620297,0.012277042518684445,-24.0,-24.0,0.23960128671497913,7,0.1632754401594526,39.53272406069252,-132.0515999281411,one_per_source
35,-158.0,120.0,-14.4,0.014844257672542938,-27.256465189559233,-79.03081289947974,58.915476270778214,0.013438464798197991,-32.0,-72.0,0.2123913877529406,8,0.17589749951607614,34.931012562250785,-149.440331887069,one_per_source
35,-158.0,180.0,-15.0,0.09021106044154259,-38.38188919966867,-28.46716449189425,65.77102881436888,0.09730507329875038,-36.0,-16.0,0.7881287972411211,7,0.20958296669969123,47.150033126480416,-138.85918514975586,one_per_source
35,-152.5,180.0,-14.4,0.015265726769406296,-13.847364920977384,-78.54605597324024,61.056971095733566,0.01638811738964918,-40.0,104.0,-0.16939319398671812,8,0.15307652357448442,34.51880261398455,-141.79996420255662,one_per_source
35,-152.5,120.0,-16.0,0.09365574739197768,-25.772644903945032,-63.11628730399513,54.64064867284954,0.08661999603924087,-12.0,-48.0,0.47434730518397955,7,0.19116439062067747,36.42422355511799,-138.9119845931003,one_per_source
35,-158.0,120.0,-15.0,0.08346862724410387,-28.56756270353663,-26.975160754125888,53.249967061464424,0.08949290662848242,24.0,160.0,-0.5435531614711548,7,0.22364319330709959,38.17947264270693,-136.17293452030228,one_per_source
35,-152.5,180.0,-16.0,0.1312022378745218,-9.11498920766727,-75.56855043344346,57.91509023874544,0.12173316947537616,-4.0,-60.0,0.5430327073623372,4,0.18163467586135873,37.781306135269105,-62.78569936236973,one_per_source
35,-152.5,74.0,-15.0,0.09144119968747977,24.068364507493907,-126.25461762665891,48.622395752149544,0.09105395411835238,-24.0,56.0,-0.4956573757120531,6,0.13151151998099664,27.18567336220632,95.11686925587234,one_per_source
35,-158.0,180.0,-15.0,0.05824307798247352,-26.654357798748947,-68.46718690058846,62.12312850802751,0.05397305689184695,20.0,124.0,-0.41970746664212,8,0.1231780703650821,32.61796435469583,-141.75454843770774,one_per_source
35,-152.5,120.0,-16.0,0.03563616740270048,-18.803207544680884,-61.63473298030643,57.76258140592298,0.03615964440263386,0.0,-44.0,0.25207979629016425,8,0.16051094334088445,34.09627174505195,-152.99781847283649,one_per_source
35,-152.5,82.0,-30.0,0.08516540508183501,32.016859498341155,-117.8316603779174,50.27314343563226,0.08493268963157374,-32.0,64.0,-0.4500333498241252,6,0.12697567356414052,26.744144149001652,74.94787290891202,one_per_source
35,-152.5,180.0,-16.0,0.05366776421176456,-7.417025066247648,-57.17534884511665,62.47303775163083,0.06073451162183874,-8.0,136.0,-0.3371254032208306,7,0.13581583457465196,34.895283805027645,-127.28536251106908,one_per_source
35,-152.5,180.0,-15.0,0.12722791189579152,-54.16932137734398,-24.567639974625337,59.642842867151955,0.1348452559099651,-52.0,-12.0,0.9388744741205158,7,0.25747507330987895,44.427233059107756,-144.6401072222244,one_per_source
35,-152.5,120.0,-16.0,0.02672677026928505,-1.27260710717341,-57.18445447579172,57.66699159655537,0.03376650311336893,-8.0,136.0,-0.22462680667248316,7,0.18807365264138542,36.44010157662413,-132.51607887643596,one_per_source
35,-158.0,70.0,-16.0,0.11338566572362274,5.749684228376945,-133.3634498253218,50.55097226138896,0.10964699788068266,-4.0,48.0,-0.5969563432730096,6,0.2058868922504936,40.080499358064266,121.81740360192035,one_per_source
35,-152.5,180.0,-15.0,0.14428808312298558,-37.88724027886925,-21.80270182511726,60.79615240036607,0.15493997746981314,-36.0,-12.0,0.9694555635913715,7,0.25874586938490474,48.36720024761669,-137.55894299273325,one_per_source
35,-152.5,180.0,-16.0,0.02896478532162039,-33.45184525438947,-85.36944475833467,62.971426399906,0.020745566679987282,-36.0,-88.0,0.31216225436561396,8,0.13182321889240356,33.465090732086274,-147.48676941976194,one_per_source
35,-152.5,120.0,-15.0,0.08567090077064388,61.838969989957114,-145.68506867109662,50.8813553122632,0.08472063303681932,-64.0,36.0,-0.4800865813190986,8,0.09691250026570986,27.37371244760288,-105.89803941314372,one_per_source
35,-152.5,74.0,-16.0,0.05699090906292248,35.62396411064499,-117.57956430991185,49.15621968564541,0.05791291422727962,-40.0,76.0,-0.32587833337246896,6,0.09593177095008354,24.08950102327313,94.42718578736938,one_per_source
35,-152.5,82.0,-16.0,0.09175038617011355,32.520143598078654,-143.55318393796736,51.22616923251854,0.09394132432267333,-28.0,36.0,-0.485489931183033,8,0.1543511038207982,33.31657409839389,-122.14421014207024,one_per_source
35,-152.5,180.0,-15.0,0.05678126837692432,-19.69891500546542,-56.73041011768793,61.78672934383737,0.059059814873072325,-4.0,136.0,-0.3289261111629931,2,0.13292330467354052,46.73433648385763,-126.93977027405684,one_per_source
35,-152.5,120.0,-14.4,0.04002216523564506,-14.788087734855383,-82.54939857018447,56.21604849073429,0.03675192890617174,0.0,-84.0,0.27382078205034815,7,0.12333375768520005,28.414477249679685,-148.64920223533122,one_per_source
35,-152.5,120.0,-15.0,0.07859534613180907,-0.03965691751531919,-75.732144325271,55.28535856197228,0.07825483292704338,-32.0,108.0,-0.3498657023006277,7,0.17685722311613739,35.833244264576386,-128.84675445397312,one_per_source
35,-152.5,82.0,-31.0,0.16512342465261898,50.47070487033157,-100.267146826466,46.19647888916934,0.17269550302956682,-52.0,92.0,-0.5165815181885021,6,0.13773212554085823,26.44215051845694,63.61250846125804,one_per_source
35,-152.5,180.0,-16.0,0.1275303086238313,-37.97640219798393,-50.94235609502164,62.61370606650607,0.11697079850945957,-36.0,-36.0,0.874255759874943,7,0.25381963032636623,49.33409662979606,-138.58711474073857,one_per_source
35,-152.5,120.0,-13.0,0.05128699724660957,-46.45038055738079,-74.39113698908686,55.715231316497615,0.04399903784127435,-52.0,-72.0,0.4272092450142931,8,0.2440898428896976,38.86399417346507,-156.1899785322737,one_per_source
35,-152.5,120.0,-14.4,0.02767296393566243,-47.6886459093445,-84.94052186181544,54.37024461528836,0.02247115042377623,-52.0,-92.0,0.31424934080878814,8,0.24513137115462247,39.27860727421058,-146.25829165785876,one_per_source
35,-152.5,180.0,-14.4,0.1154436287729671,-47.32184438140102,-29.636372420283408,64.11185722076031,0.1190689143876762,44.0,164.0,-0.8939248659693819,8,0.26498257100261047,48.155268499899734,177.89712851947098,one_per_source
35,-152.5,120.0,-16.0,0.05289010628834778,-36.81669142368001,-34.5304093271775,52.379162285588926,0.05336415506789127,32.0,160.0,-0.40765282082447846,7,0.27610831609629227,40.7861091881794,-138.8515918344743,one_per_source
35,-152.5,180.0,-13.0,0.08694205079032136,-56.67196978880236,-27.20379424609978,59.525725619325364,0.09284139574968309,52.0,172.0,-0.7037829512823608,8,0.21895557411565392,40.21951057733262,-159.3492558132414,one_per_source
35,-152.5,105.0,-16.0,0.0645428467128425,62.24084725459293,-63.83263309001308,52.062873351233506,0.07123653679625341,-44.0,108.0,-0.3106153199251707,7,0.16462431297193525,31.91980862407547,-114.13232309714758,one_per_source
35,-152.5,180.0,-15.0,0.14540128163929877,-33.86316920711062,-16.695593615460073,60.2772256953304,0.1622420878723958,-32.0,-8.0,0.9159488151211007,7,0.26657970185989543,49.84501496911457,-133.54846754011444,one_per_source
35,-152.5,74.0,-15.0,0.14031086046080155,47.90526808139375,-158.87722750838296,46.29275108794806,0.13070830996651228,-52.0,20.0,-0.6131234174339106,8,0.17461190844276553,34.6581397251738,-107.78957763925214,one_per_source
35,-152.5,120.0,-14.4,0.02007588170330732,-19.731306525455917,-130.93664587913534,53.21820013463766,0.017817458793267016,-20.0,-140.0,0.22054819447134935,8,0.20265975554770455,35.15495549847331,-141.0745233955173,one_per_source
35,-152.5,74.0,-16.0,0.05544717698649726,5.392494526093842,-125.49911827254361,52.1790165256542,0.054640320177664736,-8.0,52.0,-0.4514976094284442,6,0.13895360252905975,35.36059868731564,113.78062839716812,one_per_source
35,-152.5,180.0,-14.4,0.08212996109151627,-48.81981736042162,-31.686420952978963,60.78540534022391,0.08548234008335986,-48.0,-16.0,0.7043715992943989,8,0.2711789225744725,44.47994283060042,-169.97763002393575,one_per_source
35,-152.5,180.0,-14.4,0.12962464936976947,-37.5453093287507,-18.594596710390462,61.733464596507815,0.14124258032194492,-36.0,-8.0,0.880031093015339,8,0.24737215932314982,43.89201635181572,-174.24935930526206,one_per_source
35,-152.5,74.0,-15.0,0.09355108475985452,56.26513285248784,-126.26965299547268,49.6949116961339,0.0931015124477228,-56.0,76.0,-0.41370768827330634,7,0.10805346561945783,26.012982830086457,-123.53336277746729,one_per_source
35,-152.5,180.0,-15.0,0.020254310689884703,-36.15673731119125,-83.56524474161534,64.7669509149002,0.013900754331724219,-36.0,-88.0,0.29423905512263915,8,0.14449378524712186,35.44184647789717,-146.2379764853731,one_per_source
35,-152.5,82.0,-16.0,0.11019303918858259,40.826259353074626,-151.18033536437045,48.66357083364243,0.1066653036385471,-32.0,36.0,-0.49192618728112275,8,0.10510908027881971,27.312516643590293,-114.81607334991264,one_per_source
35,-152.5,74.0,-16.0,0.08399929982041465,41.16749048144255,-123.27650325582321,48.470683748427845,0.07993518859344728,-40.0,72.0,-0.3909367453647759,8,0.11328454935777432,26.51778600684638,-117.43695968496472,one_per_source
35,-152.5,120.0,-15.0,0.0476585063740016,10.73648295547846,-49.84010634186715,56.44222485621826,0.059225208570153676,-8.0,140.0,-0.2980378955710217,4,0.16626070064384035,34.02946911724551,-63.36304447449577,one_per_source
35,-152.5,120.0,-15.0,0.004835604400167393,-31.160294071216423,-76.28357930860268,57.90681995033889,0.004467541511850914,-40.0,108.0,-0.08435878775179102,8,0.1816513444072042,35.280634096949015,-152.09389153579605,one_per_source
35,-158.0,120.0,-15.0,0.05260920651052703,-50.963097104292515,-68.79771360494834,54.750763634812195,0.043439732134547104,-56.0,-60.0,0.4806101290433924,8,0.1292854211905169,28.2694236019227,-175.33694636748228,one_per_source
35,-152.5,120.0,-15.0,0.08369788249921783,-34.413786332858166,-31.885289734727188,52.64440305491956,0.08648192667695354,-32.0,-24.0,0.5497965978909417,7,0.21266289201118127,36.377001818816694,-138.04151933392842,one_per_source
35,-152.5,120.0,-14.4,0.05783604574509904,-13.277100376399966,-36.3948107477337,55.51738706088275,0.06691612528226187,-4.0,144.0,-0.32922711922627784,2,0.1961893207589287,45.787690073500706,-120.34093850736184,one_per_source
35,-152.5,120.0,-15.0,0.054974113399926305,44.531915348275035,-109.37075391288305,52.94888803683195,0.0603805555007102,-44.0,100.0,-0.307040923862822,4,0.07193080274924102,19.419445025291395,-39.79932882397679,one_per_source
35,-152.5,180.0,-16.0,0.03901373312513334,-20.164096637372463,-56.87273772305755,61.864019152496304,0.042212206358187454,-4.0,140.0,-0.28734992591602565,7,0.133156975982905,33.863804276512106,-124.19563202587368,one_per_source
35,-158.0,180.0,-14.4,0.11830970803747343,-42.33448739322012,-26.012021169936617,62.015531433096754,0.1257790166882884,-40.0,-16.0,0.8821918043459552,7,0.20808298538935388,42.862525751380915,-140.47083744719336,one_per_source
35,-152.5,120.0,-15.0,0.05072682178470245,-15.472463873125484,-36.66338587151156,57.54904182177118,0.054313172181161495,-8.0,136.0,-0.281536174091787,8,0.19740040677842008,36.152924912685954,-156.35321746406686,one_per_source
35,-158.0,120.0,-15.0,0.04196065809272698,-34.9247154406881,-50.34937672007658,54.98407995389312,0.03778872535856337,-32.0,-32.0,0.369106212718704,8,0.1530050170115509,31.233968739049104,-170.6146788028142,one_per_source
35,-152.5,120.0,-15.0,0.020087491290329162,-48.50721329611242,-117.5068712043432,53.951471549783335,0.020749413569392527,-60.0,-136.0,0.21734477826077198,8,0.18758768591255282,33.273001685569234,-151.9214421241851,one_per_source
35,-152.5,180.0,-15.0,0.039575641727622735,-15.763758191485643,-33.76044210945598,62.601749735635686,0.04626358795636487,-4.0,144.0,-0.3042952654273707,7,0.17557362293317713,39.536912271171346,-127.27053813337098,one_per_source
35,-152.5,180.0,-14.4,0.022025400758231672,-35.41575925352289,-64.6824376239514,66.99754017566408,0.018266733622247733,-32.0,-44.0,0.3203519214271314,7,0.14111044701729625,37.381931436334696,-114.2007673655095,one_per_source
35,-152.5,120.0,-16.0,0.08176760272548089,57.74547718962971,-103.2107301731908,53.00055838106462,0.08766373179776643,-48.0,96.0,-0.38920117808434435,7,0.17399743974502002,35.2325573843217,-113.3504199003639,one_per_source
35,-152.5,120.0,-15.0,0.02913930078565785,-39.450274145605135,-97.79963219616977,53.013245431198484,0.026731347785526438,-40.0,-100.0,0.2969101504149595,8,0.1843091326271743,33.160603897602165,-144.75748611500146,one_per_source
35,-152.5,180.0,-14.4,0.10651462022517366,-38.32636344791534,-23.980302258887374,62.26012225473102,0.11444068923150208,-36.0,-12.0,0.7912188263526168,7,0.2263714536448057,46.46346928109749,-142.29013279317437,one_per_source
35,-152.5,180.0,-13.0,0.02121448793815439,21.61470509749665,-82.01840260010492,63.233599046743905,0.02952957842374504,-40.0,108.0,-0.22774601401309771,8,0.15455685059824686,36.997811259924895,-146.25704160277385,one_per_source
35,-152.5,120.0,-15.0,0.099959303582148,-23.05850421613888,-35.88773205612182,52.934669787620976,0.10605851471528105,-16.0,-32.0,0.5116158578905565,7,0.21578967773115132,38.30680431128947,-136.47208413350214,one_per_source
35,-158.0,82.0,-14.4,0.06973852698794292,31.21379816120776,-138.80165238617636,51.34462745232425,0.0700401771905712,-28.0,40.0,-0.4475308845675484,8,0.12911422906999337,29.134884851964706,-131.12385188135536,one_per_source
35,-152.5,180.0,-14.4,0.10425692653468188,-58.799040936424035,-47.64724104744793,58.70306467338401,0.10253762934772137,-60.0,-32.0,0.8159659785982954,8,0.1831373852274235,35.613792692251295,-167.2761374185065,one_per_source
35,-152.5,197.89,-14.4,0.06365737212980827,74.61878511048329,-127.93725322151623,59.35205342367366,0.06373230717701195,-72.0,64.0,-0.4569427777555584,8,0.1312611844665913,35.35428763482988,-120.1177441486265,one_per_source
35,-152.5,120.0,-15.0,0.04098979895680588,-39.3596840357481,-42.69854578855435,52.63873504179603,0.03868824802249071,-36.0,-24.0,0.35364389156731335,7,0.1852458031920664,32.16325168726607,-141.4550228796575,one_per_source
35,-152.5,74.0,-15.0,0.06354314358173374,49.215576992581674,-138.83828739681468,51.4733195154591,0.05867859108932583,-56.0,44.0,-0.39355827072654526,7,0.10261995045858452,26.35420799775758,-118.69325639813081,one_per_source
35,-152.5,74.0,-15.0,0.06497295007500903,42.81571338814812,-131.1319239536357,49.940070151763095,0.06206710633111834,-40.0,68.0,-0.34857075407428895,6,0.11191119005248129,28.110764175170914,107.73264514368452,one_per_source
35,-152.5,120.0,-14.4,0.01195047190777121,-20.48484826261151,-109.36220134584289,58.011678785318,0.010763413555360368,-16.0,-124.0,0.19839217284257435,8,0.1552759157093454,33.663587634072684,-142.63287416481037,one_per_source
35,-152.5,120.0,-17.0,0.04926448938724337,-23.763787278969662,-50.01528644335339,53.92166191768765,0.054319960737278516,0.0,140.0,-0.2923131878822427,7,0.16509176410989734,33.315668416071674,-137.7357154831734,one_per_source
35,-152.5,120.0,-15.0,0.013255648716632429,-22.027154645324813,-56.58288890687278,54.27004082613885,0.01490091792382131,-8.0,132.0,-0.1417321205664477,7,0.13925765847172888,28.827494036559397,-141.3616216035263,one_per_source
35,-152.5,120.0,-13.0,0.05756691464773678,8.211934697600613,-34.95288520053206,53.226653279767646,0.06757924770756918,-36.0,136.0,-0.26880947828242935,2,0.16872297892549903,44.452465709983954,-117.36692451953671,one_per_source
35,-152.5,120.0,-23.0,0.09272959124655855,40.318900882279465,-109.03057987318593,52.857920937485765,0.09513946029823328,-44.0,84.0,-0.42350341057438246,7,0.14972872064312748,32.84605847870924,-122.3878326151638,one_per_source
35,-152.5,120.0,-16.0,0.0688728582027327,58.8578854639708,-86.30127651247126,54.75135922009699,0.07708720471154029,-44.0,104.0,-0.3501667280270002,7,0.20097456860496765,38.79103162953676,-111.68189010961827,one_per_source
35,-158.0,70.0,-31.7,0.14616729627261726,42.39089960002888,-124.99861594110823,46.74893071722228,0.15258874397034694,-40.0,64.0,-0.5190202431036689,2,0.2084885757613003,39.63898232667426,-142.6331409452423,one_per_source
35,-158.0,82.0,-17.0,0.09026139756950513,44.07156663449113,-107.69616996636428,52.01825474891649,0.09478099025657027,-44.0,92.0,-0.39531663066817263,7,0.22467892302255232,38.406028304143405,-113.72208869570922,one_per_source
35,-152.5,180.0,-15.0,0.07033564257426272,-5.945292359826372,-102.0685968904009,61.06914622168141,0.06893674484308343,0.0,72.0,-0.5395378275655518,8,0.1935054255580516,38.1739176670042,-152.07696217299673,one_per_source
35,-152.5,180.0,-15.0,0.02870903542531078,-7.0918745075052705,-64.55087533443536,62.70298453847098,0.029273258245237854,-8.0,136.0,-0.22905824560293117,7,0.15621132129503068,37.1241412008847,-132.44448194242304,one_per_source
35,-152.5,120.0,-15.0,0.008172226237932456,-33.87476387983226,-88.00014550514106,55.202338279585014,0.005741095345066838,-36.0,104.0,-0.08899778326133201,6,0.16689220616846723,40.29832781376828,136.91494257263756,one_per_source
35,-152.5,120.0,-15.0,0.07433990637929899,-10.137492109913902,-36.37319007772774,53.94314683698235,0.08740688616012626,-4.0,144.0,-0.3611360378271331,7,0.17005119836953797,33.1233392387155,-130.21781281542042,one_per_source
35,-152.5,120.0,-15.0,0.15029143916299215,48.861003348823004,-157.93608148589524,49.8197997159563,0.13566321789028546,-56.0,16.0,-0.6729056282683371,8,0.11613398404641773,29.28683195494569,-113.06216529785081,one_per_source
35,-158.0,120.0,-15.0,0.08215767760395076,-37.96696608335254,-73.98581183881112,58.01098161175381,0.0844200852661614,-36.0,-72.0,0.5538365870968516,8,0.17878820530028272,35.28299620083248,-155.51577952161935,one_per_source
35,-152.5,180.0,-14.4,0.07035062042793583,-57.92647642931975,-33.410104998615566,60.09297283226872,0.0731450457804419,-56.0,-16.0,0.6591943319062219,8,0.20596497420310567,39.10370132381767,-159.56770709862334,one_per_source
35,-152.5,120.0,-17.0,0.0730729404355005,-0.3181084944200044,-42.27590841488404,53.60960522000557,0.0862736404796115,-4.0,144.0,-0.3611907420516999,7,0.18176633979678647,34.75377674492735,-130.76757970930572,one_per_source
35,-152.5,82.0,-15.0,0.10137842730825963,48.104043120952,-102.58841285632646,51.14100187202002,0.1076715122376245,-48.0,92.0,-0.42967286233454366,7,0.21146587308134468,36.75452620003949,-115.68868213729603,one_per_source
35,-152.5,120.0,-13.0,0.05217390843096148,-18.271814036604113,-41.59252397046187,53.913410545996484,0.05512803099819674,-8.0,136.0,-0.27092174836486194,8,0.20163053425224897,34.79809220262476,-157.0321518697866,one_per_source
35,-152.5,180.0,-13.0,0.0774436259318334,-53.618071474193776,-28.378613438494813,64.40242759341604,0.08315870997662467,-48.0,-8.0,0.7324009522430893,8,0.27823459882840973,49.67441858236951,-161.20547539540712,one_per_source
35,-152.5,180.0,-14.4,0.04955982071163634,-18.866477279429358,-94.78127713316374,61.47277735484409,0.04278728079328331,-4.0,-108.0,0.45609725435305415,8,0.16171765074142108,34.60032149832433,-155.26886523892873,one_per_source
35,-152.5,120.0,-16.0,0.08205392291841695,-45.474613519117476,-76.44705584232922,50.25129127070129,0.06756209326407814,-48.0,-80.0,0.51431795945094,6,0.24844280136984997,40.81899468253018,141.5154457124629,one_per_source
35,-152.5,70.0,-31.7,0.12938999881040447,29.70293707429461,-110.233628514195,46.0362470639645,0.13249189498752434,-36.0,80.0,-0.46104622013843555,3,0.18308290785438575,34.57805469433869,138.89733573452793,one_per_source
35,-152.5,180.0,-15.0,0.13247723760769414,-51.37979744261669,-23.108626030443734,62.41758760066709,0.13967393726669397,-48.0,-12.0,0.9293794883805736,8,0.27312707420879323,47.057938537759945,-169.9032725036141,one_per_source
35,-152.5,120.0,-15.0,0.05648700583329913,-20.795055588687866,-29.722182433432977,56.210992654215666,0.061495836789723146,-16.0,-24.0,0.41733850912972276,7,0.267901733920907,44.370117756173954,-131.5681517039266,one_per_source
35,-152.5,120.0,-15.0,0.07335779707650703,-2.3547773016019393,-52.5210945999184,57.69508685689671,0.08376622288088598,-8.0,136.0,-0.3609478765132036,7,0.16818832957958285,35.91566242207275,-130.92990016891827,one_per_source
35,-152.5,82.0,-15.0,0.2186864875286787,19.177403224514162,-114.4024444408435,44.2330817405953,0.2168278284670998,-16.0,64.0,-0.7105358153209355,1,0.17712074918232001,36.16845742912627,101.06420765361456,one_per_source
35,-152.5,105.0,-16.0,0.05228523320877021,39.4814668586045,-103.75277623519023,53.5188391743352,0.059685123401171714,44.0,-88.0,0.31360976249764094,7,0.11082173264884443,27.322844721022776,-116.59053951328254,one_per_source
35,-152.5,82.0,-16.0,0.12541007846464736,61.99381204576757,-154.9846298614168,46.10660571821404,0.1222331198160791,-68.0,24.0,-0.5851075020723081,6,0.1422497255368127,27.607048748784493,82.99580871327362,one_per_source
35,-158.0,82.0,-17.0,0.06572846809068256,18.57071552514867,-91.045873539573,52.25697548604897,0.06862200742290503,-40.0,104.0,-0.3151875484063245,7,0.1393355220825111,30.046768116728526,-122.65202591849194,one_per_source
35,-152.5,180.0,-15.0,0.11808494621669463,-47.693074468539386,-23.267138404535995,63.350406367562684,0.12795661032105143,-44.0,-8.0,0.8647198906245429,8,0.29337396693380224,50.300998698457285,-173.0596369922471,one_per_source
35,-152.5,120.0,-15.0,0.050701858450163395,23.643765183094825,-37.959986576474805,55.69033807664065,0.061378397318611166,-12.0,140.0,-0.2919671716168791,7,0.207327025868843,37.997282355749725,-118.46672242499473,one_per_source
35,-152.5,180.0,-15.0,0.11349962583557605,-36.83528280496414,-19.17140486180744,63.8395031955756,0.1265203316402852,-32.0,-8.0,0.818060427244733,7,0.2312805209447557,47.70034091089086,-139.4995927697428,one_per_source
35,-152.5,180.0,-15.0,0.10201134308971749,-50.35786920298128,-22.96162082350916,58.89410583944627,0.10984039745290575,-44.0,-4.0,0.7617466970815389,8,0.19429941943637796,38.61412533145674,-175.9327847788097,one_per_source
35,-152.5,180.0,-14.4,0.011100088241020378,-11.718864248540322,-102.78374228525117,62.13817799481774,0.009670581677640788,-4.0,-108.0,0.2014005397492005,8,0.18603055215849207,40.07308286420267,-130.97368446169065,one_per_source
35,-152.5,120.0,-16.0,0.04345000679517852,-26.69561193920031,-62.91736798281523,56.45032955692583,0.03920818505672585,-16.0,-44.0,0.3259290631677412,7,0.22381727819498143,39.87210040467717,-139.9629514524639,one_per_source
35,-152.5,120.0,-14.4,0.07413859017837732,33.50360081618549,-102.66132025707178,51.56319334556654,0.07687266501804924,-44.0,84.0,-0.37388049582923316,8,0.12105975456818108,28.700597966313797,-124.57102505371616,one_per_source
35,-158.0,120.0,-15.0,0.06509790296405138,-43.32582872628463,-41.37242077165099,54.03932212229928,0.06350609402592211,40.0,152.0,-0.5010206861834569,7,0.20171573368940565,37.01593283483203,-141.62966240413766,one_per_source
35,-152.5,120.0,-14.4,0.033011419214663995,-32.722345351750086,-59.32229737327756,55.12201387630557,0.029378647994460327,-28.0,-44.0,0.29765106662076124,8,0.16538338024120258,31.490455281773045,-157.47905089213302,one_per_source
35,-152.5,128.88,-14.4,0.009247930630054246,21.917742774390987,-1.1440361384554931,63.21565776979087,0.010014293472260016,-36.0,136.0,-0.1243964444850472,8,0.19470954145262287,40.386316821344835,-147.33483475736708,one_per_source
35,-152.5,120.0,-15.0,0.0313023379359989,-1.4523391261906058,-37.05002340920014,54.22218542973504,0.038131811554775075,-12.0,136.0,-0.21774664603426303,7,0.17688608019583674,34.536846644720974,-129.74803102919742,one_per_source
35,-152.5,180.0,-15.0,0.13068777495272754,-39.35342887141896,-18.563750529188745,59.59699299737062,0.1451819855219445,-36.0,-8.0,0.8510106525245577,7,0.2678248282515123,48.77591400960954,-137.7103225005981,one_per_source
35,-152.5,120.0,-14.4,0.03404700262739824,-48.98597002110076,-64.44752727250902,54.06781938000007,0.02939386017417467,-52.0,-52.0,0.3503602603557303,8,0.21331982351341672,34.92891693851006,-158.00763306426884,one_per_source
35,-158.0,82.0,-15.0,0.11409037529090016,35.91131562159529,-140.42168783963064,52.06913534215193,0.10933812245408403,-32.0,44.0,-0.5671204437434363,8,0.14649693584220924,33.06690713301673,-117.43339954407057,one_per_source
35,-158.0,120.0,-15.0,0.04510990602635545,-35.325509111523914,-45.43635313735557,56.421262929066025,0.04260230739697568,-36.0,-32.0,0.4117564670216427,7,0.22166067513379217,39.97768232017354,-147.37660710458908,one_per_source
35,-152.5,105.0,-16.0,0.14378666863918133,49.9760695917487,-146.3476108383503,49.169619952102856,0.1376395469579198,56.0,-144.0,0.5860767775813938,8,0.1281631103297094,30.398768274984704,-110.14328163573308,one_per_source
