n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
16,-136.0,8.5,-30.35,0.11121177571200369,35.97549442189079,151.6188342031985,43.392634174090084,0.1179858211989695,36.0,156.0,0.4685806486055829,2,0.23527870905629067,34.51405712322803,-167.56135572451274,cell_then_source
14,-136.0,27.89,-29.0,0.05470704795048931,18.365799646469203,169.82229942812913,49.37080309128502,0.05733162965624061,-12.0,-8.0,-0.3159849619858462,5,0.5299852457302001,57.55005842096743,179.36832502857936,cell_then_source
16,-150.0,12.0,-57.75,0.21923471584332532,50.04926469352705,-174.07640325790268,45.45653161003132,0.22727778645413843,-48.0,8.0,-0.9294624732538864,2,0.31557024533940115,42.87079097904839,-163.06990210503722,cell_then_source
16,-150.0,120.0,-14.0,0.15898317918515936,-67.5175109206776,41.746003289986035,52.82046735514486,0.15888164559829743,-72.0,28.0,0.7360490714471191,5,0.5286461869285146,58.9166607351982,-160.5837957339225,cell_then_source
14,-158.0,14.0,-43.85,0.17202194445621832,19.90750750148504,-151.17013447496294,44.24132085843639,0.20207977845720138,-24.0,28.0,-0.7722268326962666,2,0.6928359726107326,52.77829109584772,164.53508107130634,cell_then_source
12,-145.0,11.66,-50.5,0.27951878083515713,-25.567523953071504,68.28320300559463,41.45735501348429,0.3097912945814806,-16.0,68.0,0.8388839438187068,5,0.5298349913380869,64.80133527501664,172.6230591015335,cell_then_source
12,-150.0,74.0,-22.35,0.12990506330674045,26.232056735498187,45.358468006387014,52.40934939615225,0.11379176433460092,-16.0,-132.0,-0.624252615868166,5,0.4586861660843812,57.75385936831123,-151.36538366126575,cell_then_source
15,-158.0,180.0,-13.0,0.03400254712025175,-38.07945607882966,41.675935497911944,73.63492226523528,0.08291647153622661,-36.0,24.0,0.7104457361653563,8,0.309878358643358,63.70454881998678,169.02418749088395,cell_then_source
13,-158.0,74.0,-37.5,0.1559616290925777,39.18852402477927,-139.9189841646729,56.494309562651424,0.16951462280056284,-40.0,40.0,-1.0609355618887235,2,0.1755610148520248,41.230352596978285,-169.10953577650548,cell_then_source
17,-132.0,26.9,-29.0,0.26302436479042746,32.83768861156787,-152.8257873930023,40.56115273633374,0.2768163808302191,-32.0,28.0,-1.0589324417101196,7,0.30660360645865037,38.45763190920748,-132.16591637393785,cell_then_source
13,-158.0,82.0,-22.9,0.0393333433088906,51.14171963666037,88.96449185245721,52.85180144527173,0.043946342722369636,48.0,88.0,0.3889450012195315,5,0.15488934405555155,30.701626307018884,-162.47167693658722,cell_then_source
15,-150.0,120.0,-22.86,0.11424762561225288,-58.90335937967835,18.55437495007184,54.576140399009695,0.12813512490691603,-56.0,24.0,0.7360317887860445,5,0.40575049833615207,54.91392611884832,-172.7394141171672,cell_then_source
12,-158.0,3.8,-28.25,0.02329577649978576,50.906681380709,-166.30849997022713,48.195581719020986,0.024747674930341468,-48.0,12.0,-0.4040784307125393,2,0.5315219810769338,54.51470582801324,-159.00559161836387,cell_then_source
13,-136.0,120.0,-40.0,0.17223921891232685,-40.738357073932605,44.60092117657295,54.082263117983096,0.21651153759903008,-32.0,28.0,0.8287267329071447,5,0.5882459580462582,74.49278635168373,-176.98494624914045,cell_then_source
14,-145.0,24.96,-40.114999999999995,0.04441620261494028,-6.0437535839871295,178.51594361303125,46.71049902109432,0.0520447957104575,-60.0,-176.0,0.2553243404754424,2,0.4032209169208295,43.26792186471356,-176.44644590348568,cell_then_source
13,-152.5,4.89,-45.0,0.12268568449462425,31.561260803494047,43.494893598238676,48.58915546460872,0.11957018649866236,-28.0,-128.0,-0.7365492321542427,5,0.34633658770896847,43.16865749401388,-151.16170681839037,cell_then_source
15,-132.0,120.0,-13.0,0.14321135550166186,-36.853757404948276,57.90010288125628,53.440594428960836,0.168773962327736,-36.0,44.0,0.7634717760359484,4,0.3101894848121264,54.54248452957285,-114.58734405718938,cell_then_source
15,-136.0,120.0,-22.9,0.14889390046013584,-53.8939177681476,27.092498311725237,54.92597508245759,0.1777120358657589,-32.0,28.0,0.7760901601402264,8,0.35601763358390615,49.257934228101526,-172.93364103149622,cell_then_source
13,-150.0,3.0,-22.9,0.23791793207396916,-19.23267371380853,-152.81461218211965,37.060119671838905,0.28071735480686166,-60.0,-172.0,0.5580298680267219,2,0.5083346023871432,41.627613727199424,145.37791625095906,cell_then_source
15,-158.0,26.2,-31.7,0.1205145052730473,-7.57898622476141,-137.10684507338823,46.08379140379737,0.11468634184723181,-4.0,36.0,-0.53982248307789,5,0.5511273356394828,48.17824259532222,-170.9808155860563,cell_then_source
15,-145.0,138.75,-40.0,0.16384494667770833,48.03709706217676,151.52105975539496,54.06080022902155,0.18730405272533712,-56.0,-40.0,-0.8387239839312928,2,0.4376346925404938,53.15650411309126,177.71998531097427,cell_then_source
16,-150.0,26.9,-23.35,0.13710401163049724,17.449032518689727,-156.66188311476884,40.96498725431565,0.13931253425528112,-16.0,20.0,-0.5199051483086672,5,0.5111068211448659,45.60103737227179,-173.99439053264263,cell_then_source
13,-145.0,4.57,-22.86,0.03798902583751995,-10.265379142010413,85.59582776522926,40.5578879431538,0.04571426009552726,-4.0,-92.0,-0.2858127163765111,5,0.2705370690616331,33.506070221324265,-151.2158023079571,cell_then_source
13,-136.0,1.5,-16.1,0.08522326141622283,34.38768241031866,-161.65265349765468,42.45292540273835,0.08619698791416497,36.0,-164.0,0.6548523554421957,2,0.44950241456044515,40.86532055988298,-168.60388839119568,cell_then_source
13,-150.0,31.94,-31.7,0.019334192582603493,-16.114105051596162,-121.02746396458858,46.255540152865485,0.023690335258561235,-64.0,-164.0,0.17347674731365087,2,0.5015545287395455,46.417424366725434,-178.47256274970658,cell_then_source
12,-132.0,14.0,-26.5,0.07465891029646032,20.923706799835433,109.19504446482127,41.53156008560824,0.0928928844073702,-20.0,-80.0,-0.3639899084561599,5,0.581510978447298,47.43756557136304,-177.0205111795674,cell_then_source
13,-136.0,12.0,-29.0,0.2094627109752114,0.5768190465583515,-147.27827959925156,41.19680122260425,0.23252207362622168,-16.0,32.0,-0.7977608228313577,2,0.6858766602546529,52.01446509109351,155.75596623190904,cell_then_source
15,-132.0,19.43,-38.0,0.10267429438334408,47.39406422742812,119.10048250230562,41.913788427056794,0.11714306003757224,-40.0,-76.0,-0.44161881907364614,2,0.4269288321579131,41.408996556469155,-159.783043582639,cell_then_source
16,-150.0,39.66,-50.0,0.09229506775117502,-4.733054938599099,-152.4652935481724,47.61672261199589,0.09714590785419441,-8.0,24.0,-0.4594220246013545,2,0.5332280620389405,52.33558980644482,167.88461857918654,cell_then_source
13,-136.0,120.0,-35.0,0.19560155410908475,-20.092431538704982,46.14324700991172,53.07649349504913,0.23530356853845968,-24.0,44.0,1.2015340335597846,5,0.5532875241927779,62.23809954741974,-151.2832629609952,cell_then_source
15,-158.0,120.0,-13.0,0.37338329581759333,-52.78693955965619,47.55003078698388,49.2641090042687,0.412646595018644,-52.0,48.0,1.8235430455782171,5,0.5318485342735602,64.63424831128677,-165.7545078506323,cell_then_source
16,-145.0,180.0,-34.5,0.056457252632361454,-44.58738030615785,64.9308713400569,72.2922314984717,0.06506816799060178,48.0,-124.0,-0.7332531963796509,5,0.25240478422922974,52.75358766334952,-173.67474455287487,cell_then_source
14,-145.0,151.85,-43.85,0.1113134374461805,25.621969507731787,114.29740680173035,62.794138450424974,0.127326350460515,-12.0,-72.0,-0.6253561144622813,4,0.3419834748433058,71.42552605583299,-106.086998277002,cell_then_source
13,-158.0,20.0,-53.04,0.12409804602764984,34.10982926538535,138.93517742507302,45.66418104671085,0.1476492155168413,-32.0,-48.0,-0.5117112707602937,5,0.4232678780650997,48.73310824665085,-170.1332444507571,cell_then_source
16,-136.0,111.73,-42.5,0.07841403151757376,-15.791917603920986,-177.23126863932163,55.45413273722356,0.10287241735471309,-44.0,-180.0,0.4036954800720587,5,0.49776180346440324,64.89121390496855,179.59937263343102,cell_then_source
15,-132.0,120.0,-13.0,0.11451315134322226,-63.603614618628946,4.611054752893582,53.610583351321836,0.1457095513991007,48.0,-160.0,-0.8167887389175573,4,0.4901553338537077,65.99120231455484,-106.00191711116145,cell_then_source
14,-150.0,1.4,-48.0,0.04202278782400448,34.02881487928838,-155.51223675811005,44.048390987390476,0.039479984331912465,-32.0,20.0,-0.3570968724080513,2,0.4541328640016501,42.139906858298815,179.71516671430254,cell_then_source
16,-136.0,120.0,-17.93,0.1388730042488684,-73.35536275900095,-24.356163771394062,52.71344042636752,0.14417573279148843,-72.0,-8.0,0.793827649324163,4,0.4174786931012088,63.67363507889187,-115.41534910367851,cell_then_source
12,-132.0,20.0,-45.25,0.10785045633983681,-5.407533759630942,79.36566873112463,40.83305185192647,0.1305706628336274,0.0,-96.0,-0.534205312145288,5,0.6892666694488523,50.78326473680886,-173.85856020090478,cell_then_source
14,-136.0,120.0,-10.370000000000001,0.16719934994830954,-60.661150717254415,24.374320172601625,51.02680744646377,0.20831650618108966,-48.0,28.0,0.9865341604620784,5,0.38142440992947413,49.746395248108016,-164.5959802085056,cell_then_source
19,-132.0,26.9,-23.0,0.15114313287657766,21.53668040162876,165.55749223831526,43.84766448928768,0.1602986891792053,-20.0,-16.0,-0.4875699274393997,1,0.13996173142049317,22.770167976889045,-165.30055797030099,cell_then_source
15,-145.0,82.0,-13.0,0.12681711674797969,50.70443225840006,-158.15257564226994,46.98592377117313,0.12264294856992908,-56.0,12.0,-0.6373814438687856,8,0.10255147275314047,27.161893815070588,-140.99807202640991,cell_then_source
12,-145.0,2.09,-9.5,0.08247250604850032,13.995422380879287,-161.79004351667885,44.33537961759371,0.08494090840945323,-16.0,16.0,-0.4632033399248247,2,0.7432826850429476,55.18938935650709,-174.5932200159766,cell_then_source
17,-132.0,120.0,-7.5,0.06785211298940863,-57.11539138883379,-38.06556625236058,54.38953788663981,0.07244803185703075,-52.0,0.0,0.6503878954959784,5,0.3404187813325368,43.71938276067524,-160.50708030439102,cell_then_source
15,-150.0,3.1,-23.0,0.035441447439402585,20.3840261860075,-133.95729991850828,40.68860292099838,0.03259487159322261,-28.0,64.0,-0.2196734862788344,2,0.465931940772773,40.2623040264575,-163.9746288985803,cell_then_source
14,-145.0,30.62,-48.1,0.08484749504873457,-37.674254215164325,-143.37904308917751,45.01588233441927,0.11324355589573643,-56.0,-152.0,0.5265381410691401,2,0.49082630153153595,48.01132771126039,-179.53438809633187,cell_then_source
14,-150.0,25.5,-42.37,0.04735433485919527,-2.3539371499418476,70.35117271931242,47.341890820759886,0.06147248502037084,4.0,76.0,0.4866904410697285,2,0.2986634486825819,43.25699559900585,-166.66421722720193,cell_then_source
15,-158.0,31.44,-56.0,0.1920046351330631,47.46970355401773,-171.96034500882783,47.08908408502943,0.20324837801058282,-48.0,4.0,-0.9015950757898822,2,0.6521470492147771,58.70189119904454,175.04296635992677,cell_then_source
13,-150.0,14.0,-56.0,0.06022033722355513,40.32182340459975,-167.7861342468177,45.41947393861445,0.06162290448517094,-40.0,12.0,-0.5788981229296413,2,0.4879615591376675,45.45379612261863,178.50405098728518,cell_then_source
17,-145.0,20.0,-53.0,0.013246205412464906,35.6311823921138,52.29063257550247,42.883872701090716,0.022197144092644727,-32.0,-108.0,-0.18915772989496746,5,0.4173446047301764,44.52413562122018,-171.16331637736812,cell_then_source
16,-136.0,34.5,-26.93,0.19122438480634407,47.67816261578992,157.47981774693682,42.87520438236355,0.21744911998902594,-44.0,-32.0,-0.6729306213654542,5,0.1558390354500464,33.82755552708821,157.02971938928818,cell_then_source
14,-132.0,120.0,-25.25,0.09465705057789475,-33.66824402647449,62.868044270758666,54.22218824365078,0.13340555696640355,-32.0,52.0,0.9173444646027052,6,0.29990013069684673,46.85320627689748,170.95908514310645,cell_then_source
13,-132.0,14.0,-36.5,0.10889569932337906,46.378777181192326,-157.7393214969769,43.093702135599855,0.10927732495522602,44.0,-156.0,0.8713081147720669,5,0.4056398429016107,45.384564938523894,177.99369890576472,cell_then_source
17,-150.0,120.0,-29.0,0.0814070265995509,-72.86408914596085,-40.95975070308312,57.06728492351722,0.08625429390025297,-72.0,-8.0,0.6704039528580242,4,0.29490942613558624,62.773189418858856,-100.50348459783348,cell_then_source
14,-145.0,25.6,-21.0,0.08180022729698577,-21.47577044491473,109.22759475818847,40.73515333023569,0.08370726022996333,-60.0,-180.0,0.2954142022347049,4,0.25412213428958064,38.65522205043496,-119.37879660474248,cell_then_source
14,-145.0,39.73,-19.43,0.0961340541175626,-28.243011581388465,-135.95493488484107,44.79485768551244,0.10983088913981975,60.0,36.0,-0.4240239854734095,2,0.7129100821925911,57.579457975643216,176.37060236509996,cell_then_source
13,-145.0,1.13,-35.0,0.02701389186263814,-18.25076428552379,-166.41727454547777,42.78179501661458,0.06350324060857326,-60.0,-176.0,0.271350635988624,2,0.6767096309846723,50.79284362582783,-168.74582961167707,cell_then_source
13,-158.0,82.0,-13.0,0.13633897473913803,72.3266180217761,149.38277896059475,57.176484514187706,0.1312292200948243,-72.0,-32.0,-0.8069996541632771,7,0.3159668010627579,53.52283253583918,-139.26621100468597,cell_then_source
13,-150.0,17.3,-45.0,0.19758334768215768,25.235120696838443,-169.24906943641298,44.736863758259574,0.2138328664271989,-20.0,20.0,-0.5312109472758871,2,0.4149366655371326,55.58046014891215,-168.1363391095221,cell_then_source
13,-150.0,26.2,-31.7,0.1159246271221267,30.335243456568488,-164.5425641369627,48.11149411606331,0.12101384535729931,-32.0,16.0,-0.6814182972597326,5,0.8516168490015309,68.58054093576918,-166.92754414508278,cell_then_source
14,-158.0,20.0,-18.0,0.13105410527902084,-19.49738309720463,-166.43092968862007,42.566135606350805,0.15764515470345097,60.0,4.0,-0.4534449646697594,2,0.5613444990841636,52.5682382180873,-179.41672865962195,cell_then_source
14,-158.0,20.0,-30.35,0.07663133588942328,20.554589050712416,-172.13678885322287,44.047388592101576,0.08342543543913572,-60.0,-176.0,0.3266978202525025,2,0.5568829808054289,48.382387973627836,176.0201434443033,cell_then_source
16,-145.0,10.0,-33.35,0.11457364234571599,61.99955737419491,131.06745469575384,42.81216968408135,0.11320248458951754,60.0,136.0,0.5318073771043893,2,0.3269876141414214,39.94140417994684,-166.5010332434602,cell_then_source
17,-132.0,14.0,-45.0,0.09498007875716263,-0.6247725397584512,-177.97074879266637,43.90993490912467,0.10167694821230577,-4.0,4.0,-0.43986688384209655,2,0.252534953964768,33.45786449733173,-178.46300944862443,cell_then_source
16,-150.0,26.9,-50.5,0.07250066070916117,5.426746822555653,-127.09368400478215,47.48141425922816,0.0676196352545293,-8.0,52.0,-0.46149096813630636,5,0.6405820900057115,59.066667595356904,169.05072428828794,cell_then_source
13,-132.0,20.0,-13.0,0.11805973373623324,61.20447015301528,-158.1073111015314,43.87959612036592,0.11295572055341563,-56.0,28.0,-0.8095817739696614,4,0.29187385520849496,44.51190924901777,-82.27192360629361,cell_then_source
14,-150.0,120.0,-17.93,0.004493135333163423,-22.222433569825792,-125.83533590116954,68.668147101799,0.009019507910213553,-12.0,-132.0,0.29052227024831473,6,0.32127868048139563,53.565844710785434,-153.44679065268141,cell_then_source
15,-158.0,20.0,-14.4,0.273867159682204,-3.6448273599251366,96.21159430415413,43.801090330115215,0.28527595171217957,0.0,-80.0,-0.6548417731405691,5,0.3493987893307131,46.3334492391886,167.56772850081194,cell_then_source
12,-150.0,11.04,-21.0,0.08811028272529953,37.062525765824404,-161.1903626802269,44.22459816212038,0.09801440051141042,-36.0,20.0,-0.5730654751423067,5,0.43435599442351724,41.2193801943203,-160.16292682542556,cell_then_source
15,-136.0,14.0,-31.7,0.11599429517047855,43.050123854097244,176.620675687075,38.567502437621634,0.1237598124950865,-44.0,-8.0,-0.5777573805752266,5,0.5509595226525521,45.65452441932745,-168.7928426636189,cell_then_source
12,-158.0,20.0,-33.019999999999996,0.11941485491220705,15.232928855254148,-152.85111240655482,47.520617760728726,0.12083654844328384,-12.0,28.0,-0.5916021823305551,2,0.5138743355551693,59.04138002582467,-156.50226162687716,cell_then_source
12,-136.0,14.0,-37.614999999999995,0.12209488048418482,5.076705260156462,126.4416911167379,39.23698562645963,0.14176287909453644,-28.0,-56.0,-0.37424379866549085,2,0.5899549607071899,51.37180116990382,-175.9671476967099,cell_then_source
14,-132.0,120.0,-22.35,0.09077084532923063,64.57409365452801,-155.48450565277471,50.96437330935685,0.08866860568450119,-64.0,24.0,-0.7582340607318214,5,0.15690530509188427,29.939705712360794,-133.76468007213165,cell_then_source
12,-158.0,120.0,-3.9400000000000004,0.0992647618680832,-34.04090890907715,4.595814825059829,68.51426464326701,0.12966582987344033,-32.0,16.0,0.8626519910438647,4,0.28011186410817457,77.6137590805295,-103.48597617632923,cell_then_source
12,-150.0,4.94,-31.35,0.027406386635223434,32.290502328177844,-164.02772723391735,44.39210012845173,0.02962226468416651,-32.0,12.0,-0.2875010011982648,2,0.7179164253345733,54.49658155401838,-179.74936940459082,cell_then_source
14,-152.5,14.0,-43.85,0.00751598059392633,61.013746168136,-143.07093400364874,51.06024973420118,0.013184242383578182,-8.0,132.0,-0.11253366969480938,5,0.5391777742327313,60.44218041571489,-160.75316068945855,cell_then_source
12,-158.0,82.0,-22.35,0.02384576733823085,72.87856917672033,81.45171454769971,58.97997278717363,0.025316710585877145,-56.0,-100.0,-0.31817419126773777,5,0.2976046572374603,52.321207062047115,-148.73599735951547,cell_then_source
15,-136.0,26.2,-40.2,0.09240656812452719,-84.3648638667474,-41.568451674225315,40.993110636402875,0.10755023966859367,-64.0,-176.0,0.30404058619273816,5,0.7257497437625466,49.986257069534325,-167.65749835321623,cell_then_source
14,-132.0,10.74,-34.5,0.03074050975998932,45.21044300909923,113.44389862253082,40.224929038404916,0.04347683295307814,-40.0,-72.0,-0.28661144545793343,5,0.5247797362197526,43.35780111258263,-170.59950003463194,cell_then_source
13,-158.0,120.0,-22.86,0.2422819867863566,-31.963197577792055,46.37425464859231,55.473290990001566,0.30830682648350405,-32.0,44.0,1.6461548877514875,5,0.445274009410193,61.9584146928587,-160.4762481458463,cell_then_source
14,-136.0,28.15,-58.0,0.19117694737786062,50.269157725673324,177.9738328836164,43.42421934953234,0.20849227712230645,-48.0,-12.0,-0.679768687841523,2,0.6893871522198527,55.76091336852634,158.32501673416857,cell_then_source
13,-158.0,28.8,-30.0,0.3233975712955416,7.104389613615962,-166.059179021862,43.57778949809158,0.324228989506979,12.0,-160.0,0.87110629587738,1,0.4358344450305929,50.11423318691175,166.14702559811505,cell_then_source
14,-158.0,26.2,-26.5,0.14890804958085424,-9.789412331605792,-169.47283875353705,43.49305236100146,0.155836150891847,-20.0,-168.0,0.3946532661347474,5,0.43678111921998475,44.19495559003984,-168.2094607842145,cell_then_source
15,-145.0,8.55,-40.0,0.049599870981604566,13.39058793625164,-142.9774610584449,41.77858306553414,0.04561309681141601,16.0,-148.0,0.3357322027820583,2,0.7490970415836926,51.624993677120045,177.65902653278854,cell_then_source
14,-118.0,19.44,-40.75,0.4662572665753527,37.340376820727236,-156.02785519388422,29.029228593281754,0.48713145203880315,-36.0,24.0,-1.1346041554410118,2,0.5067461028527417,37.998270185414086,136.52945455436878,cell_then_source
13,-145.0,6.77,-55.0,0.17045228684643288,37.08578240060334,133.74553908613643,42.756058979086895,0.19698322249491207,-32.0,-68.0,-0.5429642122660696,2,0.6767949593153775,55.49662651965863,177.90675728047967,cell_then_source
12,-145.0,45.73,-22.35,0.16295191544130727,43.9733939152687,-156.3649719458247,45.97113298569088,0.1821249235839325,-44.0,28.0,-0.8745077768111034,5,0.6722094402065845,61.79031855474348,-158.11228216140617,cell_then_source
13,-158.0,27.47,-35.0,0.08309660486041781,-23.79296093164505,-131.3233503988011,47.71149278669128,0.08970673696798048,-44.0,-136.0,0.4716449767385706,2,0.6538685195174108,58.22404779985064,-172.02820600485117,cell_then_source
12,-158.0,4.11,-21.0,0.12767853152018294,-52.63470848469186,117.7063385433092,42.611263241421284,0.16350894382182335,-64.0,-180.0,0.4355629732438636,2,0.33350897908877764,36.53056964731646,165.2591412484571,cell_then_source
14,-145.0,20.0,-22.35,0.24181253959922155,35.16160958547544,-164.55754458679004,42.591740822097066,0.2729994196918166,-32.0,20.0,-0.7015845942463745,2,0.5407479440025906,49.39531385718379,165.4121613270614,cell_then_source
14,-132.0,0.5,-32.0,0.16724013331513476,12.591377038550986,77.00307807972789,39.65164158057509,0.1824055484464151,-12.0,-104.0,-0.6264884510760225,5,0.2900627080783237,31.61593024472946,-153.59403081033173,cell_then_source
15,-136.0,45.73,-13.0,0.22856828648447636,35.202631293801254,-159.62902736202184,46.65435168243204,0.2368511707594797,-36.0,20.0,-1.1005815094708173,5,0.5608418422822056,60.11617109915378,170.2245308675257,cell_then_source
15,-158.0,28.1,-31.7,0.025035393395318017,-7.614122501484602,-98.14151043777473,50.460945198861516,0.02591597890713937,-36.0,104.0,-0.1784936978072479,2,0.5123340081979986,56.448335331790716,-158.06257517486205,cell_then_source
14,-158.0,120.0,-22.93,0.24221947466241422,-48.39638693942618,70.24371238832529,51.314030496119976,0.25766956598818347,-44.0,64.0,1.1216252682609367,5,0.3781987171702138,50.337524255856934,-169.3837732025327,cell_then_source
12,-145.0,3.0,-32.85,0.15802504783750693,-34.498069384048044,64.22419303048419,38.316423273227166,0.17155258207886548,-28.0,64.0,0.73144830813765,5,0.7112410224882261,48.57264759907984,-164.40103583980897,cell_then_source
13,-136.0,74.0,-13.0,0.08952626667368269,64.18062463817186,-151.43870238180105,49.265570387781324,0.08598358526289807,60.0,-148.0,0.7136589276296366,4,0.20356900923445587,44.996516498579844,-91.2324791352576,cell_then_source
13,-145.0,26.2,-13.0,0.09924189703142106,23.98304204173444,179.7293598148372,46.07594533083325,0.10419098804929605,-24.0,0.0,-0.5157280690647086,5,0.5346741782178983,52.24657664589322,-171.34028238847085,cell_then_source
14,-150.0,26.9,-13.7,0.051223731748575974,-31.58057243332392,-177.6376924262528,45.13257635985977,0.07840463965686573,-60.0,-176.0,0.2856280802857427,5,0.836571156891002,65.04221016365825,-165.87208183628272,cell_then_source
14,-152.5,49.59,-43.85,0.05358366509468404,-34.40827498177673,66.46662609165428,57.45650923562527,0.05610906568053686,-32.0,68.0,0.6013495616477507,5,0.7713638571473995,83.02534489302666,-167.11717239822522,cell_then_source
16,-136.0,120.0,-35.85,0.16893231551825394,-57.89704483880305,58.37724222420129,52.388376658236886,0.1634228802509563,-60.0,44.0,0.7790358407052875,5,0.4301102216271917,59.41595953043754,179.12861505635627,cell_then_source
12,-100.6,14.0,-39.5,0.041574625585653835,31.48651139802273,31.840756353247134,40.030531463824424,0.0564828136040042,-40.0,140.0,-0.18337126146465063,5,0.9212139018359294,54.913600811260935,-169.85025960922295,cell_then_source
13,-132.0,12.0,-40.0,0.11431873805365977,20.72343857200685,-154.3529141820429,37.90243387911934,0.11511635339698012,-24.0,24.0,-0.6832473822365729,2,0.42073793654520464,35.9984390263184,-171.3781208941722,cell_then_source
14,-158.0,28.14,-43.85,0.02452110538413621,24.20915642894415,-137.82449451589278,50.86366540462603,0.02333409945841669,-28.0,40.0,-0.4906785322794086,2,0.44667450401637576,51.490049671438776,-164.74119550037483,cell_then_source
13,-136.0,2.73,-55.0,0.05661736888325697,26.396265237553926,87.00078864900033,41.07377214955608,0.0890850658186948,24.0,88.0,0.39900666299766185,5,0.440690207287336,40.01811502134204,-166.33902401946884,cell_then_source
14,-158.0,138.75,-10.370000000000001,0.23003693612114584,68.13938047810709,-170.73694250012792,62.58160153106236,0.26314138762579964,76.0,160.0,1.1961629116620562,5,0.3155593927407605,57.61448451531789,-153.31208051674298,cell_then_source
14,-150.0,6.83,-27.299999999999997,0.006466401682449718,-53.24590437174559,156.5947757664595,44.02078459762867,0.017796024661069998,-64.0,-176.0,0.13533605267346788,2,0.3785628451040771,40.651780435890586,-176.21046033809984,cell_then_source
13,-150.0,120.0,-13.0,0.15796815004969034,-52.5193366857232,24.12083571648978,57.677209822469656,0.21436897078785522,-44.0,28.0,1.1259247346470986,5,0.5346564835249592,69.34339702100378,-167.9132103118317,cell_then_source
16,-145.0,20.0,-34.85,0.07857959626976196,21.452933813898,158.00147307313043,46.39672925390981,0.07940570488953669,-24.0,-24.0,-0.3813181483658359,2,0.1778624844585328,31.26653614973938,-168.58639053958314,cell_then_source
16,-132.0,105.0,-10.370000000000001,0.17256769470426692,16.670292575761692,-138.72940024260623,49.18207708595205,0.21024981701173517,12.0,-136.0,0.71417991233604,7,0.12776372944746284,28.872582188437544,-140.55075166598178,cell_then_source
15,-150.0,14.0,-40.2,0.0789697499483848,32.17273024525875,171.44944244512544,46.627098375588815,0.09524849481641584,-32.0,0.0,-0.522937130245816,2,0.7103732847824089,59.189746127419966,179.03351563531814,cell_then_source
14,-158.0,120.0,-8.83,0.09332623233312676,-12.81039491898182,-4.8698645496232595,65.07693537797986,0.103781429887283,-24.0,4.0,0.7230433360021966,5,0.44630391156454363,67.26065319191994,-157.01097866195644,cell_then_source
12,-150.0,39.0,-22.35,0.0819377274502815,0.9409495303622855,-141.38932356679885,45.355051564830525,0.07534367211870441,-4.0,36.0,-0.6145156948972873,5,0.4256803994516545,50.940708868979286,-142.22750846430574,cell_then_source
15,-95.0,180.0,-38.0,0.20316000070072893,-34.969680125598074,28.942666609902034,59.14166614412521,0.3051617466965163,36.0,-156.0,-1.0691087667813315,5,0.47314997490472854,66.1138320124455,-151.6395105942502,cell_then_source
12,-136.0,20.0,-34.5,0.06465381024518535,-40.485814953128795,41.12001584661416,46.452880247560735,0.0771934504695384,-40.0,40.0,0.5869616686739754,5,0.8080045836191592,66.63146832565553,-164.77031724159136,cell_then_source
12,-158.0,61.46,-24.5,0.15631564439102363,1.7083532954813423,63.1909068460373,51.33782911991186,0.20459801405926814,16.0,68.0,0.9370740946271766,2,0.4578303650355545,58.713629489838446,-148.37219663050865,cell_then_source
13,-145.0,14.0,-31.7,0.14954944611586674,-1.8210034986594752,-159.8485052020914,38.02406899610104,0.17809707644548167,-60.0,-176.0,0.4118062070770683,2,0.5579841383453534,43.48225742281512,166.72086045948788,cell_then_source
13,-145.0,105.0,-13.0,0.1000171724419221,85.4229357357468,53.867855298224256,58.44213249239255,0.09080580215692335,-84.0,4.0,-0.6499080820774717,4,0.40281201128057686,71.80129327381285,-95.09143935569305,cell_then_source
14,-150.0,180.0,-10.370000000000001,0.2745061338671332,-36.40977866586261,43.78325943737441,61.21582965933352,0.36247052580240036,-40.0,40.0,1.9274050928349324,5,0.35730064471427136,60.8419864112292,-146.64986835865685,cell_then_source
13,-150.0,14.0,-45.0,0.1551451997288913,-14.564664739283842,135.9830264001959,39.38567046473765,0.15915455256050826,-60.0,-180.0,0.423227125151296,5,0.6765371118020118,53.64016451860756,-179.71623402941364,cell_then_source
13,-132.0,117.65,-29.0,0.2610354249884561,38.985645120183484,-155.5931426705349,59.08743123251994,0.25955904822931763,-40.0,20.0,-1.3070454294120946,7,0.13236238142085954,44.86844689201817,-0.0837609610656843,cell_then_source
14,-150.0,5.45,-46.75,0.02434782594463525,-4.30404844795629,31.685584181141877,45.5693390678642,0.03507787510229299,0.0,-128.0,-0.2918435338265012,2,0.61789807881105,52.59952628885758,-160.0386952845627,cell_then_source
14,-158.0,120.0,-8.83,0.15022713473070304,-51.64047677245353,5.974474784314998,56.421424349477704,0.1760336397710469,-40.0,16.0,0.8414704794990672,8,0.25493586655321665,42.53950424464169,177.41308431826965,cell_then_source
13,-150.0,55.7,-39.0,0.15102355820581936,48.47676118346252,123.1457958634652,46.77294018678486,0.19237627678357938,-36.0,-60.0,-0.60235096512468,5,0.5858986836722591,61.40160965933971,169.75630836214773,cell_then_source
