n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-150.0,138.75,6.83,0.03461470180656723,69.7162958051164,-121.03296776435897,37.67338395676596,0.03691752197755038,-72.0,56.0,-0.24837587233714564,2,0.07371912384143398,16.582294254257647,-171.13954630029428,one_per_cell
81,-132.0,199.0,6.01,0.023418709413140615,22.5703557758329,-157.49429029443505,40.046610349994666,0.02102339045673629,0.0,-176.0,0.15006266449411526,3,0.05099334157771129,12.166118481492463,-172.30865310905676,one_per_cell
81,-158.0,199.0,8.99,0.021325768582701965,76.68367568417526,-112.09426549384574,45.20033810832667,0.022504935093614287,-80.0,56.0,-0.23041602141813367,8,0.04767362538245845,14.278417731578516,-155.94408847221948,one_per_cell
81,-145.0,138.75,7.7,0.03874525678269003,73.66923686758116,-59.314504310427964,42.94584683274073,0.03919969676192392,-80.0,100.0,-0.2807409239585011,2,0.0879075501326656,19.904442669007025,-179.82854693092824,one_per_cell
81,-150.0,198.35,6.01,0.04828207014725805,19.64492297509205,-159.13555561538556,42.46800057301449,0.04986429795812042,-28.0,24.0,-0.27266786515049657,2,0.11995846964674939,21.578367401767053,166.7561616411881,one_per_cell
81,-145.0,138.75,6.15,0.017398792234028404,51.82068183894795,-124.93948486932764,39.281796265084196,0.016536461845848005,-64.0,40.0,-0.17138357113745858,2,0.06756145301449845,15.35417348044356,174.381156210697,one_per_cell
81,-136.0,199.0,6.83,0.03517085627304295,-2.7176330014797543,-173.46208598627877,43.49639430606413,0.04069274277571577,-8.0,176.0,0.2184265286919752,2,0.08763451474916495,19.000233450186766,166.42725580159043,one_per_cell
81,-136.0,198.35,7.17,0.028968251467788364,63.028115057628206,-155.674008971397,45.85627253185373,0.03143797712199614,-64.0,24.0,-0.2776574454599976,2,0.050807998875545546,14.830713577824724,161.85609380827148,one_per_cell
81,-132.0,195.0,7.07,0.023349112383221793,45.27941176800464,-145.14490879309992,46.038672528725584,0.020147912290433445,-60.0,40.0,-0.21742248069826312,8,0.10368954492741655,21.660638252073852,-161.89507541107596,one_per_cell
81,-132.0,138.75,5.73,0.06037418269196104,80.95899713387179,-65.28858564543894,44.15053413451045,0.06127749886649947,-84.0,68.0,-0.3751286912916017,2,0.08758972265422849,21.22692333260747,-169.0369156329029,one_per_cell
81,-158.0,195.0,6.45,0.03215699748268808,46.57187641457227,-150.69371027257662,45.30910680054471,0.03399800890960192,44.0,-156.0,0.2612310833175004,2,0.06758151556133019,17.470619816955484,171.43912439674818,one_per_cell
81,-145.0,138.75,6.83,0.035941965504315054,28.847998774738056,-156.5427389136075,38.8834771415625,0.03471194289569157,-36.0,20.0,-0.21657653181090195,2,0.11134628553659554,19.663908430450146,177.7054459476145,one_per_cell
81,-132.0,160.65,8.55,0.014555572639703307,38.858625226053036,-155.15428907842306,37.60925962087286,0.013628966245772478,-48.0,16.0,-0.13981602714360167,2,0.07098473404594707,14.765868373651163,170.62265454271954,one_per_cell
81,-145.0,199.0,6.83,0.054743207422146445,60.35108945843808,-137.18221819593052,45.86858697774982,0.05557348627679126,-64.0,36.0,-0.37229604592790383,8,0.051124129523299144,15.125527381853358,-121.0411564716333,one_per_cell
81,-145.0,160.65,7.2,0.03507176564108916,64.0144576378106,-154.15943419426557,41.21855919894268,0.036710019116073855,-72.0,24.0,-0.27701011042078333,2,0.045039935564493705,13.760305433445822,-175.31642437495086,one_per_cell
81,-145.0,160.65,6.83,0.018787762096200478,55.38978009439381,-145.21153609496326,41.27959714859046,0.017792214210135437,-64.0,24.0,-0.1862898592408717,8,0.04695803848482738,12.642789340022153,-137.69587590719144,one_per_cell
81,-136.0,198.35,7.77,0.04888320162753923,59.5605949985588,-146.7768054715913,43.07213903226124,0.05193846508945443,-64.0,32.0,-0.33568054059343855,2,0.08354000466513556,17.870644100708095,158.51315182268596,one_per_cell
81,-145.0,160.65,8.5,0.00817855314360394,50.2477384808193,-154.1724950535028,42.46871745179932,0.00753170582753282,-72.0,12.0,-0.12609456953257947,8,0.03236347837139453,10.925881996641257,-161.81210717350888,one_per_cell
81,-145.0,138.75,6.41,0.04454309025142922,54.064102748012935,-131.20112130135172,38.63112502878513,0.0439271030175199,-60.0,48.0,-0.2711558507701807,2,0.08758290218413811,18.17270034334455,-174.4135228502137,one_per_cell
81,-132.0,138.75,6.83,0.04944981177161334,51.22944379621427,-126.23028081499602,37.83501267903194,0.05157606709698048,-56.0,52.0,-0.28331275471847756,2,0.10801915357021663,19.486151249769414,-174.7154092566133,one_per_cell
81,-132.0,160.65,6.83,0.04107636384720592,59.512624643529854,-125.95346151819467,40.784863982745875,0.04135380089035334,-68.0,52.0,-0.28283683404592874,8,0.08978569745735132,17.898551046691374,-140.01461042974879,one_per_cell
81,-158.0,160.65,7.88,0.0146204172938047,69.94905184694734,-98.57300086343436,44.25423931408767,0.016330353835641187,-72.0,84.0,-0.18408791793158982,8,0.05632316514762303,15.174840937924445,-145.62660150532835,one_per_cell
81,-158.0,138.75,7.17,0.03100287958350434,64.48687785109853,-94.03805000411951,40.705246923883685,0.033155266300684216,-68.0,92.0,-0.23343805619462216,8,0.06040281095836508,14.375315124922654,-147.5522301829863,one_per_cell
81,-150.0,160.65,5.98,0.011874770948112623,14.108440216439718,-171.3761160317898,43.91484879616534,0.014490768232156226,-8.0,168.0,0.12667404691861434,6,0.062499093500111735,15.687802999032897,178.69021092000017,one_per_cell
81,-150.0,195.0,6.22,0.025329244937392636,76.88495148798344,-178.85584705861956,48.09366069210909,0.02835171103720291,-80.0,-12.0,-0.27565254036801756,5,0.03885180679410183,13.602337870300019,-152.62316618935162,one_per_cell
81,-145.0,195.0,6.83,0.057300236164581464,33.31539486797018,-152.5827151732823,42.44131299442494,0.05853147443855189,-32.0,24.0,-0.30085130580739294,2,0.08546419213468115,18.310205009432508,166.10926007609686,one_per_cell
81,-150.0,160.65,6.77,0.01831101130129842,74.40133806214956,155.49484667486274,43.531279814653026,0.022975192398308697,-80.0,-72.0,-0.21642329838671856,8,0.07103396775924342,15.889085932364468,-108.82272098807582,one_per_cell
81,-132.0,199.0,6.77,0.01875377127131861,65.9286121045884,-149.51762244756824,45.01868725389493,0.02040341347575192,-72.0,32.0,-0.22273492437824202,8,0.0709402739710604,17.289919322724383,-145.1166228318022,one_per_cell
81,-145.0,160.65,7.77,0.030143545099928115,45.509147250305105,-142.51308542408358,39.988893065496065,0.029396699139924265,-56.0,32.0,-0.22795508456192104,2,0.0823760073841765,17.673813042059972,178.97296333695033,one_per_cell
81,-158.0,138.75,6.44,0.034184380901394196,66.25696865738054,-92.10415802154415,40.55525372172548,0.03628905432987384,-64.0,92.0,-0.23956710238468915,2,0.09151887471611098,20.672119761091157,-153.80259197508119,one_per_cell
81,-136.0,160.65,5.85,0.02245279775808573,47.580548114032815,-175.65394527698191,42.557366786585526,0.02195564319570853,-52.0,0.0,-0.20186508106103548,2,0.09003758925538285,20.033689316249543,-175.87373003470614,one_per_cell
81,-150.0,198.35,6.45,0.0056065177745039385,29.16804010256669,-153.80446603045942,44.12609158797906,0.005065750934503788,0.0,-12.0,-0.07688082978966979,6,0.050099416364936644,14.544837419849614,156.21432277153235,one_per_cell
81,-150.0,138.75,7.52,0.022171401795792467,55.28141198398173,-140.3856090117277,39.55856397866167,0.02205327014269165,-64.0,36.0,-0.19922823490840805,8,0.07179110961228441,15.18979744631244,-150.10734070692365,one_per_cell
81,-132.0,160.65,6.77,0.017088473573416918,29.37317946187835,-164.4090084283387,41.791068437182204,0.015439023363746474,-4.0,-4.0,-0.13187270133245418,8,0.059203340455950104,14.248901860575836,-149.24482721904158,one_per_cell
81,-145.0,138.75,6.83,0.04587885786897772,62.50735858391566,-125.56662728457977,40.10656867493245,0.04662302122650697,-68.0,52.0,-0.29263668387004793,2,0.04920894872156267,13.718649433071313,176.28214059409893,one_per_cell
81,-132.0,198.35,6.77,0.04485306107411624,62.088491288173756,-128.315958648934,45.56947439593146,0.04684752401102099,-64.0,52.0,-0.3317609177034495,8,0.07132068761983279,17.28890974041627,-140.26465704208508,one_per_cell
81,-145.0,160.65,6.15,0.04690038893319759,81.07198341499416,-142.74159860645216,44.22700164805116,0.05013084257518963,-80.0,24.0,-0.3457742935630221,2,0.08037104024581387,18.560823448882125,167.63913534553947,one_per_cell
81,-150.0,198.35,5.98,0.01782600395403211,71.69762364299898,-124.72278040230783,42.1308954381263,0.01981595001589953,-76.0,48.0,-0.20316285818298305,2,0.07349292448912614,16.46495485105885,164.36254917240967,one_per_cell
81,-136.0,138.75,6.44,0.03684495341270888,47.5305156553463,-142.5531654081033,37.477399252955344,0.037429070207693815,-52.0,28.0,-0.23783201307514695,2,0.07475231425510731,14.807203174541776,165.0849223536394,one_per_cell
81,-158.0,195.0,7.77,0.0472002550906061,72.0492994506643,-151.34699388478072,44.09784383862399,0.05034113296622367,-76.0,24.0,-0.34683516830192884,2,0.03838739645426481,13.5655415158366,-177.02288876985043,one_per_cell
81,-145.0,195.0,6.8,0.032399825520654346,74.74804775989617,164.68768351100414,45.26780309826162,0.03668146614269863,-80.0,-44.0,-0.2895535845911338,2,0.04562548061478977,13.183404147494201,147.83791755982637,one_per_cell
81,-150.0,138.75,6.83,0.014244333256041575,35.912637795490696,-145.24862168445387,43.85499089260052,0.012279881769907797,-48.0,44.0,-0.1494612411850262,7,0.05199612832392342,15.089810482635341,157.49935271060198,one_per_cell
81,-132.0,138.75,6.8,0.04880424735395239,68.84451697453481,-102.98634252115407,40.03260058250027,0.051846522796852645,-68.0,76.0,-0.2991160518966984,2,0.07264741939651154,16.431127978607638,173.41292605524706,one_per_cell
81,-145.0,138.75,6.83,0.041681834631689396,77.86613114332827,-90.71761327559153,46.68572620029706,0.04463841469996033,-80.0,68.0,-0.3349538681823557,2,0.050558788698977564,17.340598449120417,-166.3118452462585,one_per_cell
81,-132.0,195.0,7.07,0.028760514124372527,39.39434374025243,-170.85194907533088,43.96763128922325,0.027756384099775877,-40.0,4.0,-0.22306684417543948,8,0.08160775259691588,18.233059074646288,-126.80047484353902,one_per_cell
81,-158.0,195.0,6.83,0.032279465990194045,54.040868490111016,-132.3099866754102,43.15515569477374,0.03306872272480976,-60.0,48.0,-0.26204107968064183,2,0.060520820167071165,16.840511627666658,-175.68291094010115,one_per_cell
81,-145.0,160.65,6.77,0.03703569493290859,54.43766430902425,-158.81049193882643,38.36592039970618,0.03819886292882424,60.0,-164.0,0.2551782974820084,2,0.04031635762841801,11.574291450151659,171.24280651168675,one_per_cell
81,-150.0,199.0,6.44,0.018371614255631608,73.04897837978973,-160.46232350654316,45.13867302498845,0.02017736255331526,-76.0,0.0,-0.22033351355149833,2,0.06623453816576086,16.265500388838785,158.96358208090575,one_per_cell
81,-158.0,160.65,6.83,0.03424266987514635,60.35737569463298,-157.45561657928957,38.87139593527556,0.03627582243537375,-68.0,16.0,-0.2574122886904187,2,0.05999953445135031,14.456363088151713,176.67484756689365,one_per_cell
81,-150.0,197.89,6.83,0.01628106870714363,58.87734111170921,-123.76031684047686,44.84120481673905,0.016388518666926144,-64.0,52.0,-0.18979252984335648,8,0.048800048371171356,13.968684823294529,-138.790178725379,one_per_cell
81,-132.0,195.0,6.83,0.04083898166524136,37.434384558946974,-171.6563644974531,42.385085201308144,0.041724611730278194,-36.0,4.0,-0.25716800587859767,2,0.056534577945298925,13.70125716773261,148.0293703457882,one_per_cell
81,-132.0,198.35,6.8,0.009391956069041418,34.43943773737032,-148.28777677767192,41.20350493504184,0.007571730127532206,-40.0,16.0,-0.10781861795183587,2,0.09416481459830595,18.720145690818036,173.90165061863868,one_per_cell
81,-150.0,138.75,7.07,0.06455992966753765,72.94107313362632,-140.1651734221203,38.10387091846022,0.06926137524987785,-76.0,36.0,-0.35576276725811434,2,0.08811537757329546,18.292170043210007,-173.49777419825267,one_per_cell
81,-150.0,180.34,6.83,0.04631654382819228,27.222636413792706,-144.14251202821185,46.38541164457961,0.04997578681326853,-32.0,28.0,-0.30389106367516866,2,0.13441502749678214,25.810979992344038,174.23170153201525,one_per_cell
81,-150.0,138.75,7.56,0.0316856271155479,75.88411636680264,-165.03396313241626,44.363950531068774,0.03550957060722115,-76.0,12.0,-0.292735461603386,2,0.07215453282190898,19.173811409099244,-170.8569314752433,one_per_cell
81,-132.0,138.75,6.77,0.025010322415189967,67.01095323736295,-118.57058989309219,38.91985301384751,0.027332398727746843,-72.0,56.0,-0.21884319453465004,2,0.10361893755135898,18.62502716296477,170.89971749656362,one_per_cell
81,-145.0,199.0,7.29,0.047068722782815375,28.125861501696903,-153.76111132547942,47.371808294970386,0.05215973130017226,-32.0,24.0,-0.31515851339532275,3,0.05283802462974463,15.40216733598488,167.87320819459973,one_per_cell
81,-136.0,151.85,6.77,0.0018997473111201924,-4.785710701831648,-140.69378555920724,41.24283464284453,0.0025777566096780724,-40.0,-176.0,0.05066183834935882,5,0.06807605504777992,15.129742952646469,-172.710068400839,one_per_cell
81,-132.0,138.75,7.2,0.06622255414928435,71.94422555850274,-105.6018567826164,39.25896401149764,0.07039026487871292,-76.0,76.0,-0.35539952047516077,8,0.051269059243551296,12.750855240575024,-127.19324275102285,one_per_cell
81,-150.0,138.75,7.93,0.03252314416543434,50.11153343997735,-142.07230977248628,37.00772994600782,0.03374426944668352,-56.0,32.0,-0.22803447456911,2,0.12070321338036838,19.531247906886023,179.55980389448254,one_per_cell
81,-132.0,195.0,6.77,0.026451483052407077,37.918162074424586,-174.4252169068581,42.821724638895724,0.02614828431869054,-40.0,4.0,-0.20794639274005536,8,0.07287241334302486,16.59621956174504,-118.86217783052174,one_per_cell
81,-158.0,160.65,6.44,0.015544603554951797,43.08151944188588,-170.20427123764122,42.02490119099573,0.017340809353160513,-48.0,8.0,-0.1751755662034942,2,0.08351560437119643,17.690389339862904,168.37830910113541,one_per_cell
81,-145.0,197.89,6.83,0.024106024226531964,60.43089045637699,-101.44380511265099,44.27473300395003,0.024374226613114502,-64.0,84.0,-0.21741520131774175,8,0.07018425969543374,16.42556835071395,-132.578298467051,one_per_cell
81,-132.0,195.0,6.77,0.0410943519230067,65.50763391312815,-145.2577059546062,42.51969843765865,0.04306944221391773,-72.0,36.0,-0.30563642741455704,2,0.04857361686653472,14.994420531709194,-175.3454474866688,one_per_cell
81,-136.0,198.35,7.3,0.01267590700287291,49.045721724843446,15.082056369677286,52.5222086313512,0.012850752908471708,-20.0,-148.0,-0.14907286734746897,5,0.07041621203900006,20.24129036380848,-129.84199289665787,one_per_cell
81,-145.0,138.75,6.77,0.028543996948572015,67.36916532137222,-128.20138850874153,44.38693935301048,0.030470937050390168,-72.0,48.0,-0.2667838966095975,2,0.05085315652207356,15.270488090120951,174.17703833497538,one_per_cell
81,-150.0,160.65,7.07,0.02519483890223595,69.63101713730919,-133.4782057462651,43.99210856564994,0.02803627902584671,-72.0,44.0,-0.2530549802411546,8,0.07255094243751115,16.71787268122822,-127.36646269477316,one_per_cell
81,-136.0,195.0,6.77,0.006304659712324079,-16.97169087653666,164.2550280824572,43.943710954193904,0.010574418937160046,-8.0,168.0,0.10808921753165816,5,0.04197614445516107,12.720086666412023,-176.09878889541568,one_per_cell
81,-158.0,195.0,6.83,0.031114521383966087,71.57707904856618,-167.734922205552,43.12522862702221,0.03409077025786422,-76.0,4.0,-0.2749985776251131,8,0.03730994413653532,11.827809207371454,-132.80287280033238,one_per_cell
81,-136.0,138.75,6.88,0.03294396015479495,60.42221903649216,-174.29605464883858,39.15398892945892,0.03553092822996473,-64.0,4.0,-0.2500058344255079,2,0.08810501104038704,17.550383716336484,172.37064143824605,one_per_cell
81,-145.0,138.75,6.83,0.023272167378604602,54.03498441572845,-122.79305231632556,36.90996683791587,0.02301800289819489,-64.0,60.0,-0.18408115839706785,2,0.06729372178885351,15.481329989073254,-169.23352337848627,one_per_cell
81,-132.0,138.75,6.44,0.05348059106282277,71.66755740367816,-126.4181302380816,42.32749173837674,0.05701238557968924,-76.0,52.0,-0.3488796739777853,8,0.06841241209760018,16.175922834640637,-130.41586093700428,one_per_cell
81,-158.0,138.75,7.07,0.046001550255022616,43.08692242136159,-100.2308061107619,40.24234798461584,0.046838828459703774,-48.0,84.0,-0.2484642851559838,2,0.11230826775076452,21.747591399032757,-173.4387458224235,one_per_cell
81,-136.0,160.65,7.07,0.008580921616347048,60.679086075828636,175.5995235618738,45.04808719567947,0.010322280941153172,-76.0,-32.0,-0.15041876119060843,5,0.043425136855245294,13.43340658078903,-135.21306983616563,one_per_cell
81,-145.0,138.75,7.3,0.015254446262732424,76.39863451837154,-53.27131626907738,41.55041991096711,0.017019622140736934,-88.0,-112.0,-0.1774960497909376,8,0.04486529591087873,12.465207817610882,-126.84535873403522,one_per_cell
81,-132.0,197.89,6.44,0.05113785382963287,54.67851725702588,-70.19844647220536,41.90746983563487,0.04980737268200108,-56.0,108.0,-0.2669309283126736,2,0.09171727834637944,21.848151249419956,-150.01120484133355,one_per_cell
81,-136.0,138.75,6.83,0.044537474379671926,43.374506333833445,-166.33659551556227,38.062223915417135,0.04679058622643184,-48.0,12.0,-0.2673347944268542,2,0.06889484373279009,15.589522299730145,-179.83109462440865,one_per_cell
81,-158.0,160.65,7.77,0.0474481039865442,30.95618900690945,-154.09576039711104,39.339353754896784,0.04355498364304056,40.0,-156.0,0.2511636345431808,2,0.052458180669096244,13.435511486583083,169.88872805835666,one_per_cell
81,-158.0,195.0,6.83,0.02550558950535209,49.85428516562674,-159.52140808928618,45.02583992902038,0.027452860158316494,-48.0,16.0,-0.23782657109618302,2,0.03898669426099022,13.01232146007193,168.1351118254503,one_per_cell
81,-158.0,198.35,6.83,0.027658376903140325,32.58734256409092,-137.9500098025378,45.37160477921516,0.022345589509220165,-36.0,40.0,-0.19850934820067528,3,0.0707277252654418,16.72311740070802,177.445765308915,one_per_cell
81,-145.0,160.65,6.44,0.04698360155099712,67.4419859748711,-142.2318933166905,40.8652450034618,0.05007934348045728,-68.0,32.0,-0.3179557764601759,2,0.12107117720218974,20.834038272150973,164.23263167079313,one_per_cell
81,-150.0,160.65,6.77,0.02248151817807431,58.03647515656354,145.49390853691102,45.6915608497305,0.02322348694031695,-68.0,-36.0,-0.22350461043613112,8,0.04761770371795204,14.270856978659177,-128.768956081102,one_per_cell
81,-150.0,199.0,7.52,0.01438898615843287,71.44204642428731,172.14549900147784,48.22573590293049,0.017230611526572126,-80.0,-40.0,-0.21006189601230799,5,0.04013075793615828,14.176087712200934,-157.92803415334112,one_per_cell
81,-136.0,160.65,7.25,0.012850322540257197,31.549450626775553,-111.8629704621221,41.884251750775526,0.013679985228412739,-36.0,84.0,-0.12896478016428722,8,0.057749816889364536,14.033296316205385,-147.26160499684275,one_per_cell
81,-136.0,160.65,6.77,0.045478993814235924,45.654653677074116,-148.40167112573283,46.239283013400275,0.046566783554324975,-48.0,28.0,-0.31767771366933123,2,0.05412091731952262,15.807820866825194,168.73323390500428,one_per_cell
81,-158.0,159.54,6.77,0.010133421287144895,70.40332561110962,-146.65675618049988,45.18330405849665,0.012099250480377632,-72.0,24.0,-0.17196846675581923,2,0.09060374058786014,19.81515208907498,168.7168605563852,one_per_cell
81,-145.0,160.65,7.35,0.0339869457885601,52.18444521780191,-137.4181807545388,39.779727955793255,0.035790244778641345,-56.0,44.0,-0.24821987659795092,2,0.06365829327301908,15.641921525161354,-173.8117744373708,one_per_cell
81,-150.0,195.0,6.77,0.011142160762804165,61.23190616233111,-147.2647891178072,40.36104385078017,0.011739148836158009,-76.0,12.0,-0.1504028269621838,2,0.053992257181626147,14.008483226431219,175.33899697662244,one_per_cell
81,-150.0,160.65,6.44,0.0037188711842673916,71.65481103126203,-19.176240077063657,44.00453827308622,0.005632500231739446,-40.0,140.0,-0.07783427572389108,5,0.06957632490675913,16.425840630604895,-155.88578305148243,one_per_cell
81,-132.0,195.0,6.83,0.023211924007337292,74.49103581597706,-146.8469973394792,42.830350414342135,0.02625341316673968,-76.0,28.0,-0.24038690272031302,2,0.07121156613708624,17.004888945370837,171.7092227398794,one_per_cell
81,-145.0,160.65,5.82,0.06732915743888124,31.60263101801469,-145.9839384844116,40.86544069096111,0.06585482198771098,-36.0,36.0,-0.3165178339735581,2,0.06683571659117915,15.762630585088255,169.59739610949285,one_per_cell
81,-136.0,160.65,6.88,0.0479856867463232,35.828045424052554,-166.1695778744428,39.46481034419333,0.05045859840561184,36.0,-168.0,0.26538772455322057,2,0.06972180136215089,14.833781360986855,158.43286519818116,one_per_cell
81,-158.0,199.0,7.93,0.022115571305021176,45.95950516880715,-171.04304641413304,47.060253250572785,0.022702036103597778,-48.0,8.0,-0.22580237481604903,5,0.03186781233402303,12.134389111281472,-158.08162757212224,one_per_cell
81,-132.0,198.35,7.07,0.032550605769319674,59.330660658888476,-150.39034810824603,41.30337427772351,0.03222374180732146,-68.0,24.0,-0.2570090046574744,2,0.03296356030484815,11.231872487656773,173.81150235870814,one_per_cell
81,-136.0,138.75,8.29,0.03955164662782984,35.48445703903965,-147.18327021597116,40.297725100071816,0.03608920713773878,32.0,-144.0,0.22009637143841193,2,0.08052485186775593,16.587793177050976,164.90720728224616,one_per_cell
81,-150.0,160.65,6.77,0.02087957083028069,57.637277777520154,-160.6417701583938,39.724006860918195,0.020932207703749928,-68.0,12.0,-0.19683156901348473,2,0.04662861464477608,13.202737615149713,-179.21435951993948,one_per_cell
81,-158.0,160.65,7.0,0.023366665037605427,55.44161849817733,-156.15611921160144,39.11281782807844,0.024484615452306957,-60.0,24.0,-0.2059728741642186,8,0.07532951422444167,15.608144856206618,-133.98146337282515,one_per_cell
81,-150.0,198.35,6.77,0.07408323683302209,47.94396662238469,-142.5589537968105,42.340186670126755,0.07497623486442595,-52.0,32.0,-0.3797432450169309,2,0.08502492580110299,18.61782782644514,170.65013593594196,one_per_cell
81,-132.0,138.75,6.77,0.04791902916410573,65.71598842842505,-52.99739022364865,38.36095638623291,0.04662484279489365,-68.0,112.0,-0.25524118209681385,2,0.10626208483645672,19.954147607081165,-177.1994978782132,one_per_cell
81,-145.0,195.0,6.83,0.030225322436951085,48.57518295332284,-148.38401773211575,40.71283836965952,0.029531186957319377,-56.0,32.0,-0.23390599637890622,2,0.05991711829137014,15.007356903225109,174.7190558724068,one_per_cell
81,-158.0,195.0,7.0,0.024682261542430473,33.90829165970169,-163.3783535009873,44.84590248335413,0.022887750103613547,-32.0,4.0,-0.19711933541210847,3,0.039873121106623666,12.218775724626848,-162.9531134729838,one_per_cell
81,-150.0,199.0,6.44,0.035318811610794865,25.518423683265503,-148.3445598958359,41.5871599491967,0.032030774481759616,-36.0,24.0,-0.21940605863670998,2,0.10484180640104601,20.34168672691953,171.72651049346678,one_per_cell
81,-145.0,198.35,7.07,0.016375922662521303,52.55321291993915,-151.62734098509372,44.304642504362924,0.016678836525771623,-60.0,20.0,-0.19335229284645053,8,0.060713709370307845,15.507931798755484,-124.59195411697426,one_per_cell
81,-136.0,198.35,6.83,0.0538797028479262,76.41634839688713,-146.16031461788717,44.616136118983036,0.057098942114857665,-80.0,28.0,-0.37156885699039616,8,0.05371909253204099,14.875851367005545,-132.90465605022422,one_per_cell
81,-136.0,138.75,7.52,0.07696295736873959,69.20092277940839,-102.06504849933215,41.29294475099638,0.07885612890880889,-72.0,76.0,-0.3909826072922828,5,0.0531643165656267,14.139768293646032,-139.02567459312274,one_per_cell
81,-132.0,195.0,7.52,0.06861892792003355,58.073240527764185,-148.95750054075012,44.686777046941295,0.07177127697551122,-60.0,28.0,-0.41456795104388383,2,0.05824345706246825,16.768095756011668,177.73629853680248,one_per_cell
81,-145.0,198.35,7.5,0.00961750080836199,55.590522272317855,-134.43384719832812,43.74538406171815,0.008817805015311264,-72.0,48.0,-0.1398077763688734,3,0.05132363463817968,13.292105555292517,-174.6884658802816,one_per_cell
81,-150.0,138.75,6.77,0.030538091535419976,50.14498620244947,-83.43555619491703,41.525089484761125,0.032011399754110825,-48.0,96.0,-0.20299471684744705,2,0.1821621145327058,28.7446871413489,-170.54595030308585,one_per_cell
81,-145.0,138.75,6.83,0.02981214440056268,83.77168891242599,156.88292402080282,39.93443517212356,0.03703853095920284,-80.0,-80.0,-0.24872065988967676,2,0.037569810247280344,10.860311378331229,156.43956242232164,one_per_cell
81,-145.0,138.75,6.83,0.036085934119535756,58.60709459785977,-125.34493532666282,36.11736514758202,0.036691947808492276,-68.0,56.0,-0.2342836461309336,2,0.08139222787990985,15.84086213080953,179.53260831076065,one_per_cell
81,-150.0,138.75,6.77,0.04293553286398977,60.882753124212506,-116.85939144057625,37.463143733678535,0.04231034521505772,-68.0,64.0,-0.25642475720655117,2,0.07503008468745354,15.964646913818251,178.84255568497795,one_per_cell
81,-158.0,160.65,7.0,0.039025487741816356,18.507117468241866,-161.25183748960728,43.44525411198238,0.039317836457413935,-24.0,16.0,-0.2405773617742884,2,0.08084004193574945,18.131428399920257,170.51421760167688,one_per_cell
81,-145.0,138.75,6.77,0.012789518168409675,46.003393463044894,-139.11071086059792,44.8526703002229,0.013093139096140738,-56.0,40.0,-0.16781763264250102,3,0.0898159294126799,18.371601367287184,-169.69699333198633,one_per_cell
81,-158.0,199.0,6.83,0.03152319710987572,40.96806747534152,-173.33436255011526,45.19081938861752,0.031041335193658037,40.0,-176.0,0.24312334305315578,8,0.05023799440412835,14.512594487699475,-117.82367062390121,one_per_cell
81,-150.0,198.35,6.71,0.031753162971595916,47.48504067348077,-129.9348592099199,44.266359183822885,0.03136387702450738,-52.0,52.0,-0.245408859459357,8,0.07817119205748302,17.206677414936866,-138.746452775772,one_per_cell
81,-132.0,138.75,6.13,0.04756141444885109,62.44931272404722,-39.71000605307425,37.88245772427611,0.04812053828013774,-44.0,136.0,-0.20570479513154338,2,0.1262889592524219,21.522263267113647,-174.10043996297185,one_per_cell
81,-132.0,138.75,6.77,0.04116551459842299,67.20473275142666,-85.04980107162585,38.7870640384959,0.04247052610379598,-68.0,84.0,-0.2589949469120561,2,0.12477995307536283,21.2115881356255,179.52890138663525,one_per_cell
81,-145.0,160.65,6.83,0.01914423765003903,33.53214674325591,166.83434998757542,41.78772252944746,0.020322760513612592,-24.0,-16.0,-0.15559024014111061,2,0.08107077568049104,17.842603568615232,173.44611498754657,one_per_cell
81,-136.0,138.75,7.77,0.034188986582884606,36.20376847118007,-146.00757505329517,38.330840302678325,0.03389652052480341,40.0,-152.0,0.21653165849750278,2,0.1078183559055087,19.172194759198717,176.49987713208586,one_per_cell
81,-132.0,160.65,6.77,0.032849016505508755,71.27606818916881,-159.74184925270288,39.24880791446473,0.03637167809591291,-72.0,16.0,-0.26014484652132996,2,0.060814950848325444,15.212298813988568,-177.00828330709064,one_per_cell
81,-145.0,138.75,7.07,0.030427130103743205,44.36913822502181,-138.47514866155166,38.735756195497714,0.028398633178442156,-56.0,36.0,-0.2185721754029756,2,0.08101371094598275,16.840652477629128,175.55803337812588,one_per_cell
81,-132.0,198.35,6.77,0.03706819635169101,53.30418300748482,-135.58576401745972,42.651749923069524,0.03740379100296343,-60.0,40.0,-0.2765597918224243,2,0.061874774323099846,16.172596181599378,177.7604621441843,one_per_cell
81,-145.0,138.75,6.83,0.04458994742584588,51.005983431585015,-111.49044291533072,37.884922472281055,0.044909509603169195,-56.0,64.0,-0.25492851492135926,2,0.1291095839729527,21.36796013072456,-175.62524253684376,one_per_cell
81,-158.0,180.0,7.77,0.00885384015115076,59.60515841041496,-86.21151436822703,49.830445566111734,0.011720437123776906,-36.0,112.0,-0.12666581793397425,2,0.06971283839541098,20.347511866259563,-176.9337402247655,one_per_cell
