n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
35,-152.5,120.0,-16.0,0.14445410861323105,46.04038026769027,-132.41615880858194,48.627882684624204,0.1359758774276425,-56.0,52.0,-0.5719300858213917,6,0.12982343691849818,27.353950595607742,77.75174740699555,one_per_source
35,-152.5,180.0,-15.0,0.017384574178093803,-19.65048861964841,-67.57319686254536,59.42505321228533,0.01741275906898221,-8.0,132.0,-0.16707377984967975,8,0.09412134913308623,27.415302516103882,-131.77693856551312,one_per_source
35,-152.5,120.0,-15.0,0.05324265443831733,-12.5596394296872,-55.34952772443859,57.61688024596262,0.05778837240672041,0.0,-40.0,0.32241388141950067,7,0.17952258265306154,37.048239902543884,-133.9537751141277,one_per_source
35,-152.5,120.0,-13.0,0.05990647997569887,-19.625119605306953,-42.579820687741716,50.224442077965456,0.05941029068677772,-16.0,-36.0,0.3523916996241715,7,0.21198080074203285,34.25863404667632,-139.90825114940225,one_per_source
35,-152.5,180.0,-15.0,0.09226517605599471,-42.4213284652449,-23.57702653240781,64.27599746618617,0.10017098294949955,-40.0,-8.0,0.7784907497895752,8,0.20798654891295698,42.964472913729296,-174.87478914488145,one_per_source
35,-152.5,160.65,-17.0,0.028953622969747017,-64.58815083087408,-105.57028619392143,63.009325046219374,0.031022230405622464,-68.0,-128.0,0.3363936903563031,6,0.13973788725848046,38.78987322493866,140.02957400524144,one_per_source
35,-152.5,120.0,-15.0,0.036839525547173624,-29.578252517996262,-50.466382389769876,55.76247361733226,0.03677410194009312,-24.0,-36.0,0.33259692919730033,8,0.1506891656644701,30.170565571195517,-168.20424118288594,one_per_source
35,-152.5,180.0,-16.0,0.03697189007084445,-5.467385531293569,-37.60237028005064,62.05623575135191,0.04537033132064516,-4.0,144.0,-0.29661131883586644,7,0.21579868864934126,44.63238885891956,-127.9635757796028,one_per_source
35,-152.5,180.0,-15.0,0.02371346001702035,-5.253931246549769,-54.041579393890544,63.217813017938205,0.02662850177573084,-12.0,136.0,-0.2142696154515955,8,0.1334273536997348,33.46147862926543,-148.35415944770648,one_per_source
35,-152.5,180.0,-14.4,0.08551990284845967,-60.39630644642778,-16.57812675789382,60.29432000897827,0.095078312170083,-56.0,0.0,0.7222841690531592,8,0.1748321282825258,36.225222201451544,-168.58326670357738,one_per_source
35,-152.5,180.0,-15.0,0.02241402977047302,-9.618608641921277,-59.47539151378489,62.38453621380807,0.026540137467382152,8.0,-44.0,0.214416937264281,8,0.14245564345724693,34.18362110253378,-150.0997109659648,one_per_source
35,-158.0,180.0,-31.7,0.04657146338062923,-28.52845001433144,-60.12756719685207,61.50368434984458,0.043244829440774346,-20.0,-48.0,0.36067495624776796,7,0.1612049482154997,36.369639695414996,-132.55774173782737,one_per_source
35,-152.5,180.0,-13.0,0.08374743570103815,-27.134492907057105,-5.575316849504051,65.86668311209128,0.0978332514058391,-28.0,4.0,0.7065066321400635,7,0.23956368878182843,48.84463369303888,-134.556497823001,one_per_source
35,-152.5,120.0,-15.0,0.02763455541972426,-49.84716311014572,-44.34526338917984,51.695244674723746,0.026060747301694165,-48.0,-20.0,0.3345733517983168,8,0.1585998956759329,29.43247546806976,-173.83479755479917,one_per_source
35,-152.5,120.0,-15.0,0.032580050430018326,-25.861478905162052,-57.942750463204995,58.28394476087663,0.03143349426665676,-16.0,-44.0,0.2876969614689969,8,0.18002658521931547,34.093357516996946,-172.72983498190519,one_per_source
35,-152.5,120.0,-16.0,0.028162069182821492,3.5008682246318226,-70.85396294268153,54.86058828495081,0.03457625606913339,-40.0,108.0,-0.2152169972234596,8,0.11957568173261046,26.981818164280075,-160.28425663052369,one_per_source
35,-152.5,105.0,-31.7,0.13055498056885217,64.07429833812832,-130.67669111031455,49.644260085809975,0.1285979288252198,-68.0,60.0,-0.5649531609174018,7,0.13636777625596785,30.34285562951352,-108.67905247391944,one_per_source
35,-152.5,180.0,-15.0,0.11673628674577052,-41.79785932631364,-22.794796333867634,64.36156826514065,0.1271920748190022,-36.0,-12.0,0.8902798040457316,7,0.26697811224873125,50.102709098062206,-140.1222723429833,one_per_source
35,-152.5,180.0,-16.0,0.13727082907531296,-42.84304016783369,-16.875221075131726,61.237715131225315,0.14956928585140972,-40.0,-8.0,0.934368701320731,7,0.23604316252105617,45.90090837417474,-135.90944876444783,one_per_source
35,-152.5,180.0,-14.4,0.02600905590850855,-7.820514695484617,-64.60053028339054,64.55073557314651,0.029073880807686914,-8.0,136.0,-0.23655809518629997,8,0.13809948328667587,35.31620610316046,-138.54018967580419,one_per_source
35,-158.0,120.0,-15.0,0.024857835643460335,-16.634562546088713,-26.038400808291456,61.12136192860574,0.028014234897575263,0.0,-36.0,0.23843666281160264,8,0.19454011712627095,37.361544648287364,-159.9854036271445,one_per_source
35,-152.5,70.0,-16.0,0.10470277001444095,10.114743083278041,-126.16374464791724,44.047060026339246,0.10091427455808633,-12.0,52.0,-0.49415165925400173,8,0.16115532386173748,28.10087755568601,-121.42491353165815,one_per_source
35,-152.5,75.73,-16.0,0.06921779559707986,0.5681631671402024,-106.41931043192876,54.34129635330285,0.06227023789985131,-4.0,68.0,-0.4567538338984858,6,0.16671786898883845,35.42115296112521,105.25234512583712,one_per_source
35,-152.5,120.0,-15.0,0.05515667709327099,-13.235435368910256,-33.75056406427542,53.838812814635546,0.06530758748329901,-4.0,144.0,-0.3068886978111818,7,0.21282616752397898,37.67848929340011,-131.1274460720292,one_per_source
35,-152.5,120.0,-17.0,0.08724995202339503,57.456402638066784,-143.03869547046648,53.794689031956736,0.08234681731211024,-64.0,36.0,-0.5190000154753767,7,0.11452261272907349,28.463432411879435,-95.88695553026137,one_per_source
35,-152.5,160.65,-14.4,0.014292685720998732,-51.620591434759284,-137.9160271166995,64.527058180348,0.018047893612730403,-36.0,-164.0,0.1876733832989714,8,0.20424277318339268,43.357908767771036,-140.1562770507651,one_per_source
35,-152.5,180.0,-15.0,0.08423554225728724,-43.64666214717032,-18.23455125779272,64.51655878468448,0.09637129843524372,-40.0,-4.0,0.7500989950780563,8,0.17477535028816327,38.72180452812563,176.88657461167764,one_per_source
35,-152.5,180.0,-16.0,0.022871283419615307,-15.322097547600869,-67.00979855875539,61.66941010732464,0.02517764046830806,-8.0,136.0,-0.20246001118483,7,0.15730508171262536,36.20218543506108,-127.83500663671182,one_per_source
35,-152.5,180.0,-14.4,0.07552449345086087,-16.90831611696876,-72.42736318958106,64.56248590420175,0.07466658028190498,-24.0,-68.0,0.5419968526668942,8,0.12237350738516295,35.15873769588765,-136.53538488508136,one_per_source
35,-158.0,180.0,-15.0,0.022880143282824617,-32.410250759419625,-59.99997960402842,63.45712179479835,0.020437985137664705,-32.0,-44.0,0.29715651123064635,7,0.12084004229920442,33.59535835674691,-136.04965004601115,one_per_source
35,-152.5,74.0,-14.4,0.06375619506211272,5.655892089240582,-134.04989784765434,50.70897887874131,0.06310807223330017,4.0,-136.0,0.45442299879607767,8,0.17526859182760524,35.189154770026214,-123.31633388567278,one_per_source
35,-152.5,180.0,-14.4,0.02291099930275753,7.802139156133096,-86.32657417723895,59.200768342902784,0.027190405185406274,-40.0,104.0,-0.21376684195997778,7,0.12218856234227216,30.377832067349473,-137.8477356276926,one_per_source
35,-152.5,120.0,-14.4,0.033741632304072455,-13.078896101587738,-113.16830071243488,52.56969868133865,0.03087443892690067,12.0,64.0,-0.31393659485372866,6,0.1973002773643472,37.66489516683381,133.84522082978384,one_per_source
35,-152.5,180.0,-15.0,0.10719671138845543,-53.93177509505666,-21.839241602242968,62.73839471340762,0.11715807971896941,-48.0,-4.0,0.8000008127543614,8,0.2761178774209023,46.62236221537344,-176.64719491918416,one_per_source
35,-152.5,120.0,-16.0,0.021552145975209824,-10.92061452977319,-71.04542408438354,51.94858512310702,0.02660777954242599,-40.0,108.0,-0.1777506258294125,7,0.13810783144278904,29.591867402244272,-132.29130911673732,one_per_source
35,-152.5,74.0,-13.0,0.059943101918994435,35.78613885232225,-140.27029381610828,51.95687375053395,0.05712150959844364,-28.0,48.0,-0.4018761118074041,8,0.2477529856293622,39.68536174336588,-120.28884676048224,one_per_source
35,-152.5,180.0,-15.0,0.12147754920128362,-44.30445374752701,-19.373224202532416,61.51633485299543,0.13204057153518223,-40.0,-8.0,0.8197092810141212,7,0.20219771796648367,43.4603550560735,-137.59956166250498,one_per_source
35,-152.5,74.0,-14.4,0.0861025714386019,31.99663020313535,-129.82151234540086,50.61328297873971,0.08659435592969733,32.0,-124.0,0.42483838407667923,8,0.1286134248396561,29.942050834229757,-121.65870834833058,one_per_source
35,-152.5,120.0,-14.4,0.025236899852593586,-29.378729523341093,-50.709182356348514,53.0134001887891,0.023458217507096313,8.0,-44.0,0.17114492319096766,7,0.1716364494121282,32.07348703173473,-139.02950202428525,one_per_source
35,-152.5,74.0,-15.0,0.05665116916311097,38.24764327717826,-154.23741100114842,50.22565208194142,0.052577194542425265,-28.0,32.0,-0.3715286019560021,8,0.11754549091805722,27.72193845649411,-119.16085344088941,one_per_source
35,-152.5,74.0,-15.0,0.12244664130803184,57.22320582394528,-116.18546567185791,50.1701780385528,0.12730691736758282,56.0,-104.0,0.5071326928112505,4,0.1657305716137456,31.526891329291537,-45.885376788594215,one_per_source
35,-152.5,120.0,-15.0,0.034647750390774945,-11.633175769928714,-46.94505966095185,57.418256738530424,0.043854096402089704,-4.0,140.0,-0.2640564296447646,7,0.19916571932703053,38.92114948231564,-132.141943957144,one_per_source
35,-152.5,74.0,-13.0,0.08807484997538073,29.582759665203927,-141.18448469222554,49.68425003466367,0.08525264354794315,-24.0,44.0,-0.4544143146470915,8,0.162577750102483,33.273230556209796,-124.47610527994208,one_per_source
35,-158.0,74.0,-14.4,0.09414334493255772,39.95208109024693,-132.84071918298432,50.44168322927487,0.09328191402885955,-36.0,56.0,-0.48000134001677947,6,0.11417685469100458,26.997541688829305,96.64779609245582,one_per_source
35,-152.5,180.0,-15.0,0.020483650387986496,-11.728610583346036,-121.29021771710924,60.01325866240551,0.019698335869508976,-8.0,-128.0,0.2896320500747187,8,0.1555813981613169,37.50710444562549,-128.0376208847369,one_per_source
35,-152.5,120.0,-15.0,0.020856477166286247,-27.010281070441533,-32.80837887159909,57.73527142326332,0.021979956523824118,-24.0,-16.0,0.2785127898997557,7,0.1711185994534773,36.876233001057976,-130.49672360305794,one_per_source
35,-158.0,180.0,-14.4,0.12086195777791175,-43.820918562694835,-58.25351696032977,61.78431908574123,0.10624314865735973,-48.0,-40.0,0.804876150057559,8,0.3123857279572755,49.44307140250229,176.8510909622597,one_per_source
35,-152.5,197.89,-14.4,0.037003040311394675,64.7302658457005,-158.62851809721343,64.53635993007808,0.0348166191470789,-68.0,20.0,-0.4243146743440402,8,0.15725304373040982,39.83421082576049,-121.85374875132156,one_per_source
35,-152.5,180.0,-16.0,0.036894480702921006,-40.055904213952665,-73.10962160039088,62.36303047617468,0.02855670268724453,-44.0,-52.0,0.4036735988592851,8,0.16322788561770296,37.7456338001331,-143.30751919210738,one_per_source
35,-158.0,120.0,-17.0,0.11670075827682891,50.24944049850978,-124.18332128476922,52.979047845270976,0.11995404478518557,-52.0,64.0,-0.5597685189129403,7,0.147552004613259,32.045429818141905,-119.67450933150846,one_per_source
35,-152.5,82.0,-16.0,0.1638870342630201,32.934786252553884,-144.16033094474338,46.691877668051156,0.15483120634326508,-24.0,40.0,-0.6374591274728061,6,0.16800871020964192,33.41742514940512,109.40565697794925,one_per_source
35,-152.5,82.0,-17.0,0.078733064383807,16.24350615412173,-96.36029621683463,52.192763517476614,0.07800055417281515,-32.0,88.0,-0.3706404108765215,8,0.13653790994999926,29.44692615808451,-127.83773291897187,one_per_source
35,-152.5,180.0,-16.0,0.11484679572046508,-39.77503104743514,-17.904194650869805,63.590288602484335,0.12792698349970277,-36.0,-8.0,0.8616704330281816,7,0.2459389311172251,49.01144878453239,-140.66246849705854,one_per_source
35,-152.5,180.0,-14.4,0.09675064702195313,-48.03310303287656,-27.3412055491493,59.963285022677645,0.10416216191796335,44.0,172.0,-0.7286998438614817,8,0.24054855275362408,42.838291236179515,-176.71972621762188,one_per_source
35,-158.0,120.0,-14.4,0.040243625106220815,-32.05721301378724,-23.088471611591146,57.80667089050401,0.04490255565395096,-28.0,-16.0,0.4208073480799163,7,0.1954164843066225,38.300177199089354,-132.9527827935928,one_per_source
35,-152.5,180.0,-17.0,0.044434851299648304,1.8055631879357128,-37.2898383878714,60.76105983167223,0.054650553186785356,8.0,-40.0,0.31103986611032786,7,0.14794611623571008,36.389236766007734,-113.20069270699251,one_per_source
35,-158.0,74.0,-15.0,0.09964724297744787,48.54897111738777,-106.50412235644765,52.04854331956671,0.10916593861020596,48.0,-92.0,0.45007438426143315,7,0.17483051128925797,34.4743832916521,-116.96428965042772,one_per_source
35,-152.5,74.0,-17.0,0.08265471248072365,54.33273140361326,-97.46162776057248,50.14374216381822,0.09311363789297922,-44.0,104.0,-0.3595439569940634,7,0.15669579814763657,32.36213874292959,-106.29527546610223,one_per_source
35,-152.5,180.0,-16.0,0.1366644016552636,-43.248838363960104,-23.051650741663135,60.94263033517616,0.14566122341287047,-40.0,-12.0,0.8808782329837358,8,0.2202039672757975,41.193344061092674,-178.03187035451438,one_per_source
35,-152.5,180.0,-15.0,0.09697388328668344,-43.46995581200219,-30.768996188297738,62.8635754686547,0.10108773332677279,40.0,164.0,-0.7877763352003528,7,0.2271835394010563,45.68726978430405,-145.4346750556834,one_per_source
35,-152.5,180.0,-15.0,0.08631533451583517,-34.96591314758332,-13.607427716540887,64.47092262229805,0.10311270586098076,28.0,-172.0,-0.6900764885467673,7,0.29668324532091395,53.482037779643406,-138.84566602257476,one_per_source
35,-158.0,120.0,-15.0,0.029506539167624357,-41.227772146614264,-44.927992674330504,56.94357288821111,0.028185430967973768,40.0,152.0,-0.3436018229644197,7,0.17443247042296584,35.437858073555894,-143.86622872384527,one_per_source
35,-158.0,180.0,-15.0,0.019254170401887594,-15.341952174479841,-90.48912328388913,62.92093783092649,0.015269147799922833,-4.0,80.0,-0.23506351840504822,8,0.11579617275716858,31.713504032275956,-141.5930002428161,one_per_source
35,-152.5,70.0,-17.0,0.12390666242682646,28.633770133156975,-151.48388577228565,47.45330302080254,0.1254368931894041,-24.0,32.0,-0.5648533704516948,2,0.12705226250560064,28.432472805371873,-164.353103924246,one_per_source
35,-158.0,180.0,-14.4,0.017707383905954277,-6.437304706553586,-75.60460016496828,63.42026892604083,0.020486993318525215,-40.0,108.0,-0.19376988195191183,7,0.1090388904287678,31.495294926904304,-133.70790154929233,one_per_source
35,-152.5,180.0,-14.4,0.065604897326898,-65.46754639469118,-22.56766454536274,61.368287386893414,0.07028960800683537,-60.0,0.0,0.6087604335823384,8,0.2191171744842928,40.93016413460089,-174.60384945793427,one_per_source
35,-152.5,120.0,-16.0,0.05292164207220906,-12.585698194882031,-58.39723758103462,50.40018949184473,0.057189942407629424,8.0,-44.0,0.25631641942184863,7,0.19440013312649096,33.71196200773564,-136.69788564588225,one_per_source
35,-158.0,120.0,-15.0,0.026574007475592354,-47.7833647828466,-63.01950947079042,55.560769183087764,0.021154851761165605,-56.0,-40.0,0.3475188642212856,8,0.15878870111197518,30.570754924008355,-159.84195577670923,one_per_source
35,-152.5,120.0,-14.4,0.04000897087720601,-17.717685990509782,-23.711573776157042,54.0971442281474,0.04166543427415792,20.0,164.0,-0.35218095091991874,7,0.1777077666012873,33.55855370002134,-132.34166476766433,one_per_source
35,-152.5,120.0,-16.0,0.08952966216750147,-19.132103184394953,-26.588160164560875,51.554743841922935,0.09672511823485486,-16.0,-24.0,0.47645907291644524,4,0.19406045708003372,33.623332495983085,-63.72256539980018,one_per_source
35,-152.5,180.0,-15.0,0.055853290696679214,-13.532353632475528,-45.40102379841433,61.25697979414545,0.06077665077165817,-4.0,-36.0,0.37453767391950427,7,0.178955793514874,39.672008885778496,-127.29278849328797,one_per_source
35,-152.5,70.0,-31.7,0.06084948561075221,36.10948527355544,-120.66017547311633,47.12305703972149,0.06286824812104308,-40.0,72.0,-0.33422309071778267,6,0.1371010363473647,27.464093877531546,87.87627391351432,one_per_source
35,-152.5,120.0,-16.0,0.05112646444790114,-21.93618396847247,-52.04305075659331,54.70405353076111,0.054839543730016316,-8.0,136.0,-0.27275239018916003,7,0.23417577460598393,39.104452567892615,-130.7734816803819,one_per_source
35,-152.5,180.0,-15.0,0.07952040521714876,-61.81281279632337,-49.74570626455586,59.33878533676087,0.07881923894818166,64.0,148.0,-0.696318135822268,8,0.20351502233619312,38.82395616034584,-166.21455039524903,one_per_source
35,-152.5,120.0,-15.0,0.11867890560858352,-21.608087303322357,-66.87937189399342,53.96082010517142,0.10854171708683913,-12.0,-56.0,0.5213550196575971,7,0.29074673805816476,46.66668338600563,-136.64549175236058,one_per_source
35,-152.5,82.0,-17.0,0.09253106160163338,54.253520267730636,-112.43383142521515,48.246046792288425,0.09790392826005256,-52.0,88.0,-0.3861566903264348,7,0.1641648090115989,30.63164701476013,-115.97575658289354,one_per_source
35,-158.0,82.0,-31.7,0.11249012587186369,66.32809911295627,-109.02509008834257,50.758468727292644,0.11596426766004864,52.0,-84.0,0.44184255680526424,4,0.14319525899304952,26.940219797239855,-39.72353398360346,one_per_source
35,-152.5,120.0,-14.4,0.03388040548532989,-42.932102408316226,-51.56325309181795,54.18507030458477,0.031172570260314503,-40.0,-36.0,0.37406965964701516,8,0.19440592954999192,33.78349315640768,-163.12920031914211,one_per_source
35,-152.5,120.0,-15.0,0.09182083408622055,48.995403974330756,-162.41529610866215,52.53799451037562,0.08391829120238226,52.0,-168.0,0.5604704490978384,8,0.16502815904729762,36.70534109960444,-112.26776751655578,one_per_source
35,-152.5,74.0,-15.0,0.11191112061554354,43.032998520596045,-129.75034787507698,49.98844920133402,0.11235768342687968,-40.0,56.0,-0.541778157183443,7,0.1190886866654387,26.87161316684379,-127.1240143255544,one_per_source
35,-152.5,105.0,-15.0,0.08378457101217307,30.39221310923307,-142.46803444037226,51.016553919631086,0.0851136043211328,-28.0,32.0,-0.4884102967137947,8,0.1695860787979433,36.31914429336417,-112.55165612167097,one_per_source
35,-152.5,180.0,-13.0,0.10944647361277471,-48.448856766833764,-25.97550415267286,62.997876713023636,0.11703950473623759,-44.0,-12.0,0.867115752923908,8,0.24637736062638138,44.62439416694056,-165.75594632282105,one_per_source
35,-152.5,82.0,-16.0,0.07880999440768544,47.725263004472524,-141.57628967542084,49.8107238858642,0.07031062357513429,-56.0,36.0,-0.42741190413825164,6,0.07084979897149524,22.152109106830203,105.52554528158892,one_per_source
35,-158.0,70.0,-17.0,0.10484233447870572,50.358560465183764,-141.7226734036911,47.490196466409685,0.10057675369654684,52.0,-136.0,0.4743691088253203,7,0.11798321056185201,25.061889706869923,-125.69458040743645,one_per_source
35,-152.5,70.0,-16.0,0.16452592120388954,31.445205665489212,-148.25891860211,44.1785456288199,0.15435376815275648,-24.0,36.0,-0.5970574319002693,6,0.1922287173694256,33.61463085395361,106.78277089541098,one_per_source
35,-152.5,120.0,-31.0,0.09444272966799494,34.09245772352885,-115.2145620677717,52.40992523131039,0.092219075558303,-36.0,68.0,-0.46226770453758453,6,0.12529844603113338,28.01813950088114,82.76075774592584,one_per_source
35,-158.0,180.0,-15.0,0.010510927767428235,-9.004745798179561,-79.77574679263148,61.1453893296134,0.013217036457868092,-40.0,104.0,-0.1561517989647466,7,0.1228524061320726,31.243179560711518,-132.94184755219715,one_per_source
35,-152.5,120.0,-14.4,0.07674530457756723,-13.376831393423464,-101.19941955727182,49.570380112739066,0.07295764479163436,-8.0,-108.0,0.4841114693345998,8,0.18390939019943964,29.15931941750468,-175.89222649959385,one_per_source
35,-152.5,105.0,-15.0,0.09037589414764491,33.81482856800076,-126.82996703055287,50.67608432967329,0.0890961277566592,-32.0,60.0,-0.4882865922445392,8,0.1643798228891522,32.77237891835242,-125.04610653334511,one_per_source
35,-152.5,70.0,-15.0,0.12618667647246762,35.326938515506406,-152.29032127357493,47.63257040960517,0.12302831933706271,-28.0,32.0,-0.5552122563865323,8,0.13552002321963486,29.131358736213627,-119.55049117767726,one_per_source
35,-152.5,180.0,-14.4,0.11718995970602164,-53.639151921384425,-37.739009945486266,61.35982617782724,0.11598612087570648,-52.0,-24.0,0.8426882715255524,8,0.23994537793136628,44.54451402130842,-175.7100741714122,one_per_source
35,-152.5,82.0,-15.0,0.06881295379713681,31.306821331260334,-130.46682229530697,52.564974362259875,0.06864748153116484,28.0,-124.0,0.4537603733938221,8,0.11761685004558797,29.63612902550268,-124.13333711884532,one_per_source
35,-152.5,74.0,-15.0,0.1345193277433684,72.89333963091808,-145.80728518401833,45.886834001512845,0.13524942478757362,76.0,-136.0,0.5554754943141199,6,0.13743153424789112,25.92143916176023,78.88468652468245,one_per_source
35,-152.5,70.0,-16.0,0.10609381221774217,34.90419358732462,-142.24747732203,48.203302786194925,0.10825693423677096,-32.0,40.0,-0.5432216243200294,8,0.14123240164522854,28.827214632288147,-123.65297017172031,one_per_source
35,-152.5,82.0,-16.0,0.10471232891051685,38.05111615412525,-152.97065795106025,50.28165165904369,0.09897676742181016,28.0,-152.0,0.5127049561467122,6,0.1385303076056149,31.64484168301837,106.84650790251708,one_per_source
35,-152.5,180.0,-15.0,0.09394495180781537,-43.52932235390138,-23.91416976027214,60.76946101238789,0.10190326898406288,-40.0,-8.0,0.7492429674757137,7,0.23919408581806323,44.30407935970115,-143.88378093386544,one_per_source
35,-152.5,120.0,-15.0,0.07060942837263251,-7.744604087014455,-51.06193426604712,56.69999026619408,0.08321780590976846,-8.0,136.0,-0.3516811198382902,2,0.22174702830117765,51.45291199164153,-118.56065641284339,one_per_source
35,-152.5,120.0,-15.0,0.038179004633207,-24.694646862924998,-30.948719640510603,52.99339044052823,0.03934143481103791,-24.0,-20.0,0.33988561792479083,7,0.17839625848373541,33.20326162180459,-132.73106024273196,one_per_source
35,-158.0,70.0,-16.0,0.09628222480319948,49.59552268197196,-146.06531397586411,46.986844570235256,0.09167211939608255,52.0,-140.0,0.45939626429523867,8,0.13907312790872484,27.80100328390812,-117.4109865471974,one_per_source
35,-152.5,128.88,-15.0,0.004679945472895186,16.151731619422502,-43.450092854334336,63.432983123672486,0.008263288279226955,-40.0,108.0,-0.12496151547007625,8,0.18112631703818982,38.09052095415296,-145.7075672556817,one_per_source
35,-158.0,120.0,-14.4,0.08055519001135547,50.680635474813435,-159.85682881773639,53.88536489085534,0.07610853151418207,-52.0,16.0,-0.5352260124325361,8,0.10215597021221079,28.15491935614016,-117.22914176805928,one_per_source
35,-152.5,74.0,-23.0,0.16487552547438034,15.972434254488816,-103.49529816893906,48.59852226179131,0.15888946612854826,20.0,-108.0,0.617564959601677,3,0.14868258983307858,38.70137754985325,130.48023634703216,one_per_source
35,-152.5,105.0,-15.0,0.1353773591479207,58.25682784492042,-123.74130250453042,48.538526179009125,0.13671730793404302,-60.0,68.0,-0.5333034206532176,7,0.10672222187558178,25.156501151506358,-107.46154544876265,one_per_source
35,-152.5,180.0,-15.0,0.014863884530892824,-35.84874156803199,-42.10033814715916,63.56535153811358,0.015823434476484044,32.0,152.0,-0.2835590080206089,8,0.12246217417881278,33.189832565499884,-138.89084678760503,one_per_source
35,-152.5,115.88,-16.0,0.048925557694017185,66.35430847073816,-134.63387082005465,56.04002311821586,0.048734259487692944,-60.0,80.0,-0.34146100539999064,8,0.14759686746063283,33.78112832831175,-130.0772340090561,one_per_source
35,-158.0,180.0,-14.4,0.02797174446761097,-20.33562954077834,-54.242561192252616,65.41227838466655,0.02718552149533604,-20.0,-44.0,0.3141868950974713,7,0.10931527537245567,31.96480273263981,-131.15107885378796,one_per_source
35,-152.5,120.0,-15.0,0.0770458214818116,-19.706001949732048,-24.0008171312285,53.66971714874666,0.086190900309835,-16.0,-24.0,0.46857198968215596,7,0.2603541073995339,41.71979615229693,-128.43986303655043,one_per_source
35,-152.5,74.0,-16.0,0.10845188714175036,45.66768740447393,-139.56554522391568,49.16129431646417,0.10532001773091071,-44.0,44.0,-0.5064928300342141,8,0.12129907741608814,28.664865197074096,-116.45994720199155,one_per_source
35,-152.5,120.0,-17.0,0.0316944508922582,1.215492784112888,-50.37136685618353,54.72409908799294,0.045917679342308726,-8.0,136.0,-0.24672718714747102,7,0.16017636926658385,33.357464008696105,-129.11966463335503,one_per_source
35,-152.5,120.0,-14.4,0.03957116488050483,-36.35051758699983,-42.22211648572071,53.52489471814958,0.037565392433311806,-36.0,-24.0,0.383537705765685,7,0.19845731117648502,35.014416057448905,-137.074532524619,one_per_source
35,-152.5,82.0,-16.0,0.11338086006667258,46.9089622223997,-108.76694233266828,50.05232833621816,0.1221396507390985,48.0,-96.0,0.4603370705230753,2,0.16676286716674837,37.81099037603814,-135.0322504480759,one_per_source
35,-152.5,70.0,-15.0,0.13929789120345593,21.302090858813862,-157.5832625061309,45.37814771581153,0.14277285980591525,-16.0,24.0,-0.5766347789014239,6,0.15350821478458232,32.28766563765602,110.5214972749936,one_per_source
35,-158.0,105.0,-16.0,0.0963223400990717,50.02472439436558,-126.85983309823743,53.365525049984804,0.09813441170548642,-44.0,72.0,-0.44185744186029496,8,0.12376947344992362,30.599392137587508,-122.9322347810303,one_per_source
35,-152.5,74.0,-16.0,0.07941053012546706,55.79224113179602,-128.85626393726793,51.026375054239715,0.08208213433312916,-52.0,76.0,-0.3863383017054857,7,0.1586798453097128,31.43199400069473,-128.19657470984117,one_per_source
35,-152.5,120.0,-15.0,0.08333603278832313,-14.123313546926227,-28.69139013272815,55.031820835602254,0.09013852913195441,-8.0,-28.0,0.4483893187039779,7,0.27145244465123997,44.752151898089515,-126.64616180424281,one_per_source
35,-152.5,74.0,-23.0,0.1485993048840173,56.57975660978145,-122.35834377882165,45.50192194385551,0.1473071879146477,-60.0,72.0,-0.5205084247487972,4,0.1575991760059755,25.80546340946086,-24.059750233059848,one_per_source
35,-152.5,180.0,-16.0,0.025098783364158717,-36.68647177498648,-62.307648689495174,60.636688347235264,0.02162748475288956,-40.0,-40.0,0.31586612333472835,7,0.11639830189430589,30.78171557687101,-133.997474210268,one_per_source
35,-152.5,120.0,-15.0,0.0802987822699669,23.351480462395752,-43.73207842186897,53.04756051280201,0.09213990081011303,-12.0,144.0,-0.3457273560253823,7,0.22436540433417318,39.56560798289031,-134.1084554405356,one_per_source
35,-152.5,180.0,-14.4,0.01666092050830159,-21.913481672337777,-82.00890304290952,65.22532707113929,0.013166797392301421,-24.0,-72.0,0.22448501906169246,8,0.15551097202347997,36.34583394304473,-151.79697704338304,one_per_source
35,-158.0,180.0,-17.0,0.10158696669929967,-21.09278729834607,-79.06055670934921,60.452239536599045,0.08488033184838428,-16.0,-68.0,0.5411113113830541,8,0.15488798511561763,33.65267674014002,-168.86222557515353,one_per_source
35,-152.5,120.0,-14.4,0.02020939444530112,-23.507958404384585,-59.66121381981508,55.04927994145566,0.0222231485776192,-8.0,136.0,-0.17177335453388856,8,0.17753748570949546,33.017268412540425,-160.91111552006535,one_per_source
35,-152.5,120.0,-14.4,0.03477101473162536,-42.57492249837398,-39.990676125352834,52.270313735520226,0.03452948231949471,-40.0,-24.0,0.3506428568477577,8,0.12336166425768524,26.00046074872425,-163.71822502836085,one_per_source
35,-158.0,70.0,-30.0,0.07048418181167038,56.8811678605956,-162.08221864170693,48.25604572228036,0.0663619049724461,-60.0,16.0,-0.4506069322669244,6,0.08721522857814268,21.083270993129084,89.92151652416676,one_per_source
