n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,198.35,14.9,0.004338492133709182,20.544936315163895,-71.32314229395824,33.46071660590855,0.00609227688291436,-24.0,-72.0,0.05826290897630011,7,0.04076271954798483,10.426511917458319,179.46947619525184,ordinary
3185,-158.0,199.0,14.02,0.003299645884812352,-29.61440737096075,-108.18173998541675,34.06582997587738,0.006499286877473365,32.0,104.0,-0.05917067096283266,7,0.0526962638551427,11.917967976404693,-177.13779271635113,ordinary
3185,-158.0,199.0,12.8,0.006648031151558431,-27.57860839266104,-53.43779500834631,33.35774882778483,0.012192162306545518,-32.0,-72.0,0.08014101754196547,8,0.05855210581977577,12.842859748507129,-125.64100023812922,ordinary
3185,-152.5,199.0,15.02,0.002610523323692715,-33.60337256532897,-153.57098054799485,34.833527673506794,0.0033102959761314166,-32.0,-76.0,0.04359199695416912,8,0.05329380605716438,12.736115850484424,-125.85802517002674,ordinary
3185,-152.5,199.0,13.93,0.0032838691023453492,27.25310776334558,-82.50149840980983,33.193046529963986,0.004366387182981768,-20.0,-76.0,0.048597560831654944,7,0.041234403458739854,10.34564975603523,-179.99903773225273,ordinary
3185,-158.0,199.0,14.02,0.002914506188472221,-57.78092700661224,-150.7337440567035,32.910335244067404,0.0041460822362328065,-32.0,-76.0,0.04701449197690088,8,0.04620723952495309,11.146676292877007,-123.96837106983251,ordinary
3185,-152.5,199.0,13.25,0.0032659420467592293,2.962565150927079,-66.49796288978993,33.600223537849516,0.006220856447870959,-28.0,-72.0,0.05761880723443361,7,0.048095292813042256,11.51825956195935,-169.71512079183472,ordinary
3185,-152.5,199.0,15.05,0.008563125157619034,-27.655048457070038,-105.57786859833476,30.937666046088466,0.012938320815095161,-28.0,-80.0,0.07828648493375452,7,0.0487156700119622,10.536573758095363,179.3958265582334,ordinary
3185,-158.0,199.0,14.14,0.0038367110453627618,-47.7347130468348,-88.05093361058428,33.52453511423024,0.007335435997697259,-32.0,-72.0,0.06192399569025247,7,0.05621352833631199,12.278629465993737,-177.8197015336554,ordinary
3185,-158.0,199.0,14.02,0.0057521286184875065,-42.38311920626311,-160.111007073467,33.85015905273744,0.005053003120669586,-44.0,176.0,0.06439910590478805,8,0.04725787684019955,11.676422789141691,-127.68817280387174,ordinary
3185,-158.0,199.0,15.46,0.004272904401394495,-8.143991723343522,-56.525254069737656,34.515549353220365,0.007293818923090112,-28.0,-72.0,0.0628642841451437,7,0.05660230692802637,12.76145586530112,-173.08467137828652,ordinary
3185,-158.0,199.0,13.88,0.007038301028089555,-40.18230451047225,-131.2864953771517,33.69012663558618,0.008942883315621541,-32.0,-80.0,0.07099713686222603,7,0.04327178674669163,10.796987015402436,176.28055320070612,ordinary
3185,-152.5,199.0,14.02,0.0009740595260832041,-30.584183166570867,-123.1487756672407,34.09954883107152,0.003232690038227015,32.0,108.0,-0.04205408175175674,8,0.04309882050025082,11.55635653408406,-114.7817113835092,ordinary
3185,-152.5,198.35,14.23,0.0011507249694033828,-13.43289820796723,-79.22431722666273,34.577808642381896,0.003801105969403751,-32.0,-72.0,0.04554195348817612,8,0.04793278927878897,11.705760062512516,-122.1848727275299,ordinary
3185,-158.0,199.0,14.14,0.004507369871524558,-34.97980426781348,-132.59267879422998,33.9595741047766,0.006502836796222655,-32.0,-76.0,0.060133246587679316,7,0.042918296532368894,10.65715403118133,178.29620418932893,ordinary
3185,-152.5,199.0,13.25,0.0010953495739307595,-1.1192636836541752,-50.066301647993185,34.28393592002027,0.003437383972634711,-28.0,-72.0,0.04330345890010328,8,0.05110658236777055,12.24446673095101,-118.57483428345606,ordinary
3185,-158.0,199.0,15.02,0.004679255621635292,-55.73181197079442,-103.61042425158166,33.95578105253602,0.00791276024298837,-32.0,-76.0,0.0661560218538036,7,0.051175646007901476,11.803387667027499,177.29090567642533,ordinary
3185,-158.0,199.0,13.91,0.0035136028453922608,-34.304001566443795,-64.86369877405296,33.97384592665639,0.007452058114134297,32.0,108.0,-0.06393715744216791,7,0.05671806983923067,12.41154861832758,-170.04113269325708,ordinary
3185,-158.0,199.0,13.91,0.01180123543301903,-2.70506430562281,-109.93865486451108,31.831383770959366,0.014790172939005308,-16.0,-92.0,0.09241334697984253,7,0.042077849242643794,9.905350111037457,170.56756225318742,ordinary
3185,-152.5,198.35,15.83,0.004292238479013166,-42.79943424356196,-137.01380407329805,33.384959276443126,0.005977119360303984,-32.0,-76.0,0.05595968839114859,7,0.052677068176598896,11.620021781858025,-177.121176962461,ordinary
3185,-158.0,199.0,13.03,0.008302491380173138,-23.274694014383307,-130.19598818377284,33.30324753933116,0.010042238603412579,-24.0,-92.0,0.0798150654413816,8,0.04297821891815312,11.17179016536914,-118.51356268782877,ordinary
3185,-158.0,199.0,14.5,0.0058693632411741525,-39.97351536337968,-135.53755634986769,33.57598614135786,0.007409319387403301,-32.0,-80.0,0.06394302268060473,8,0.041343840947839494,11.075254543734925,-128.4664262233811,ordinary
3185,-152.5,199.0,14.9,0.0025890879786367726,-37.265771765254705,-98.60331453384327,33.96916707165599,0.006211501094147032,-32.0,-72.0,0.05800538820284636,8,0.05041246622782314,12.214577036196633,-126.76926150398961,ordinary
3185,-158.0,199.0,15.47,0.003120051495883347,-27.62720758739325,-47.66303806115919,32.97085209993699,0.0068598914358822816,-32.0,-72.0,0.058464777960734494,7,0.05323683549262137,11.754441564759404,-176.8825026812855,ordinary
3185,-158.0,199.0,14.36,0.0014525977475744467,-17.912225984568106,-126.43964032086127,33.659777235647546,0.0031743599373514897,-32.0,-76.0,0.04085931190925703,7,0.0384357437429913,10.384656674591358,-175.7024385621136,ordinary
3185,-158.0,199.0,14.79,0.003577588017772859,-38.266338858305296,-167.44348750261935,34.14631088486033,0.0029600120064066093,-32.0,-76.0,0.04087847362689512,7,0.04776448650324383,11.391252246334298,-173.65416011749102,ordinary
3185,-145.0,199.0,13.44,0.003956757960556279,-33.832043475611385,-148.3986451286519,33.37015960518716,0.005135914572816369,-32.0,-76.0,0.05257124431559635,8,0.04973305982276488,11.84395923674583,-123.91643421403258,ordinary
3185,-158.0,199.0,14.0,0.0023584600908803655,-7.159717122116238,-136.5188820190175,34.4360218454465,0.0034577259940640204,-28.0,-80.0,0.045212739787283004,8,0.033796021308539315,10.164064156618496,-122.45796240120468,ordinary
3185,-158.0,199.0,13.88,0.0030722305475351375,-43.53412052439577,-127.01731292160508,33.678651728258075,0.005164679380671777,-32.0,-76.0,0.05258300376677123,8,0.04371258562241753,11.121014076041353,-126.57392954590229,ordinary
3185,-158.0,199.0,15.47,0.006055684251452975,-45.08928585272481,-99.54012398047288,33.231919358504584,0.01018452472010345,-32.0,-76.0,0.07317668576007334,7,0.0591214165902737,12.513060062190174,176.9093063385516,ordinary
3185,-158.0,199.0,14.75,0.0036356832900809044,-9.608915278203957,-77.10291229767333,33.01906743656773,0.007301566300285223,-32.0,-72.0,0.06113285185343734,7,0.04283827555944464,10.701748891838422,-174.97213618000018,ordinary
3185,-152.5,199.0,15.8,0.0007517435147501583,-52.014120192179504,-76.67893103357507,34.834496500971,0.0030848010990446317,32.0,108.0,-0.04138315377483982,8,0.04566655879979553,11.873245474734713,-122.78669067415369,ordinary
3185,-152.5,199.0,14.02,0.005811678728790404,18.737859184759323,-57.51045058949107,34.81507142870468,0.007159397495634656,-24.0,-72.0,0.06518867565457756,8,0.04575788958088345,11.977173110117722,-124.09314217124202,ordinary
3185,-158.0,199.0,15.06,0.0007050223669747835,-30.358164470159966,-118.20442479601837,33.85650937574135,0.002642316697965663,-32.0,-72.0,0.0374418590895291,8,0.04679273492402003,11.629150707892805,-115.35505896862897,ordinary
3185,-152.5,199.0,14.0,0.0032851329052123734,-3.775547149880023,-131.77580561139644,33.47930187577754,0.004274285624080942,-24.0,-84.0,0.05026253402521258,8,0.03785255073928462,10.410561344035871,-123.4288885270009,ordinary
3185,-152.5,199.0,15.02,0.004135291575162903,-44.96917145393065,-73.0255101467359,33.09352538846216,0.00813897005738018,-32.0,-72.0,0.06475488914154873,7,0.05144172753831666,11.592457055434878,-176.8275617275499,ordinary
3185,-158.0,199.0,14.5,0.004561498496919003,-41.13259164304845,-112.88090020707854,33.07456077181103,0.00778104353061726,-32.0,-76.0,0.06342768535224622,7,0.05624663348900638,12.08607429004966,-179.0947423666699,ordinary
3185,-152.5,199.0,15.35,0.002888528657295386,-73.78748628753735,169.30376412377478,33.41383833441259,0.003424318860084208,-36.0,-72.0,0.04285882802483488,7,0.04220811505457822,10.594553462044729,176.48384268159643,ordinary
3185,-158.0,199.0,13.44,0.0031926075690922318,-18.022746580104197,-107.7857655602724,33.65609844941207,0.006079017091099703,-28.0,-76.0,0.058115691059485344,8,0.04527586297101471,11.308875022479006,-124.06485554371797,ordinary
3185,-150.0,199.0,14.36,0.0005252488257505572,-68.92347311155932,-27.35879649905922,35.30356800263218,0.0025156361280801454,-32.0,-72.0,0.038015576783073,8,0.04883366193790639,12.209771380451452,-122.25674532425339,ordinary
3185,-158.0,199.0,14.0,0.0019243988680064383,-3.752137423259132,-82.13148937884132,34.5580820189731,0.004857570915110521,-28.0,-76.0,0.05191435999181296,7,0.044181794709391986,11.078563667749268,-177.7496358871526,ordinary
3185,-150.0,199.0,13.25,0.003930454644411663,-66.44680523621791,-111.91305055716883,34.5344352098861,0.006469548974579187,-32.0,-72.0,0.06094292093788852,8,0.047473967183862764,12.193692463710637,-127.18870129359223,ordinary
3185,-158.0,199.0,14.23,0.0022591339015666234,-30.503860258114628,-36.350565805379546,32.28596241737119,0.005047145829845334,-32.0,-72.0,0.04963359876232044,7,0.046246781259191794,10.909059367490297,-174.50223707196827,ordinary
3185,-158.0,199.0,14.02,0.0037082159041958995,-13.121512191541106,-100.04273088862787,34.73702182923749,0.006983089514070007,-28.0,-76.0,0.06326749544003606,8,0.049786726314435925,12.556454549539511,-119.60513498517558,ordinary
3185,-152.5,199.0,13.37,0.0008039034037500281,-51.89568301906717,-174.0333267199082,34.274777863711726,0.0018096778982806816,-32.0,-72.0,0.0316706485862298,8,0.036987776868287914,10.41895357221044,-121.2580774103902,ordinary
3185,-158.0,199.0,14.5,0.004009069971506518,-25.692171450738936,-91.74657562234152,31.908631280675305,0.007813087356949633,-32.0,-76.0,0.061613745303054274,7,0.04543004733214073,10.54013280489523,178.75451959115398,ordinary
3185,-158.0,199.0,15.0,0.0008359016929612162,-46.03670174513311,-143.8012809243696,34.246154151106374,0.0026336434159862643,32.0,108.0,-0.03762007586797571,8,0.039667140495695086,10.729132678178946,-120.62272434448553,ordinary
3185,-158.0,199.0,14.0,0.0023239053246594255,-4.638304594124723,-143.35630714666837,33.95999939602505,0.00274136258432367,-24.0,-84.0,0.040636125447744954,8,0.036336483989515944,10.296723619824528,-119.33679409607323,ordinary
3185,-158.0,199.0,15.46,0.0014770243009527562,12.916212011721207,-71.75561758140014,32.768476201395096,0.0036712904657340006,-24.0,-76.0,0.0444962517140492,7,0.048758981931786405,11.101929674841672,-171.69617739216076,ordinary
3185,-158.0,199.0,14.02,0.002296283578368641,-37.803628143532734,-155.45417663561807,34.216838168650604,0.003229065678005516,-32.0,-76.0,0.042044488741461584,7,0.03651734288089459,10.019559783221474,179.02223398785063,ordinary
3185,-158.0,198.35,14.42,0.004598139101643306,-39.95149513579515,-125.93903716129803,32.82906632005343,0.007092743610192853,-32.0,-76.0,0.06058126427221534,8,0.04202833140676332,10.694267025399705,-122.17040414645717,ordinary
3185,-158.0,199.0,13.91,0.003721101679713512,-51.2902499069055,-119.44325226740871,34.031220119347836,0.006606743615086064,-32.0,-76.0,0.06057789349415351,8,0.046780464896472695,11.657342817487798,-126.79737688698874,ordinary
3185,-158.0,198.35,15.06,0.0016808404101736896,-1.9593758133280945,-132.55396716067867,34.24054554178143,0.002874547858834342,-24.0,-80.0,0.040514080379628364,8,0.03392514030552518,9.873624489492316,-120.75012202497162,ordinary
3185,-158.0,199.0,14.23,0.0033946634302572942,-47.24888721877331,-62.12347706449287,33.49947685838988,0.007023041434736532,-32.0,-72.0,0.06128578676619816,7,0.05493400875249277,11.953954043611663,-175.09334952165344,ordinary
3185,-158.0,199.0,14.45,0.0034035130452565454,-31.309016644910884,-93.51813478099032,33.21676893740714,0.007079582430586373,-32.0,-72.0,0.060297896863298,7,0.05621519450852752,12.109732475870528,-172.42602636450786,ordinary
3185,-152.5,199.0,16.0,0.0018797207009381145,-40.92089990989734,-126.17304199417507,33.007561431402436,0.004246183739639919,32.0,104.0,-0.047059145032431624,8,0.03962131123692125,10.670061455028343,-116.00604242669226,ordinary
3185,-152.5,199.0,14.0,0.00557880155769519,-20.869998889905677,-86.28204032850735,33.4523917929463,0.01021969007128698,-28.0,-76.0,0.07473686343949719,7,0.047037029668194785,11.049332017755363,174.22368271428041,ordinary
3185,-150.0,199.0,15.02,0.0038518985579748533,-46.372336227145325,-142.93835559474175,33.620401473148455,0.005479646083492162,-32.0,-76.0,0.05480237926303725,7,0.05318657080535183,11.979972928137206,-176.61346043815047,ordinary
3185,-152.5,199.0,14.02,0.0007434257553180501,-28.74733310503002,-104.29834627655576,34.14529554836024,0.0028528310989246464,-32.0,-72.0,0.03936765905313031,7,0.03878884877276956,10.28021636180348,-177.9328488905699,ordinary
3185,-158.0,199.0,13.88,0.0030242733119235643,-43.2006897742519,-131.49716085418737,33.356297022001165,0.005189081314693311,-32.0,-76.0,0.05249765673628299,8,0.04336765808343512,10.94525167895292,-124.90537216159385,ordinary
3185,-136.0,199.0,13.91,0.002147850560366038,-26.213744298179655,-83.97777688009694,32.93324215697044,0.006137969959747691,-32.0,-72.0,0.05569342027214019,8,0.05012253894379948,11.773065473624138,-118.98104658100826,ordinary
3185,-158.0,199.0,14.75,0.0043761101500643385,-26.690494284292708,-85.76723972567498,34.19670167240392,0.008007337386487512,-28.0,-76.0,0.06717914432151269,7,0.045535639485442814,11.14076605260856,175.99026390522286,ordinary
3185,-152.5,199.0,14.0,0.006658960785862922,-8.971983125064746,-55.177239253187075,32.12061365737572,0.010770684409597053,-28.0,-72.0,0.07260631092643852,8,0.0512453654281515,11.546014612379766,-126.80443693963616,ordinary
3185,-152.5,199.0,13.91,0.006543465203281973,-6.985753436540315,-104.53395053541239,33.40674199611376,0.009423703481190704,-24.0,-80.0,0.07298272733714406,7,0.04607876466914962,11.0240271691534,-176.72636870761136,ordinary
3185,-158.0,199.0,14.9,0.002465601141414364,-27.404286673963433,-148.08203208562077,34.88758379232795,0.0031435975523994575,-32.0,-76.0,0.042465986832598356,7,0.03805041454068836,10.41656026009743,179.8475951175151,ordinary
3185,-150.0,199.0,15.05,0.002031606046925094,7.55508984176495,-105.62279158459144,32.79592030106971,0.0040035737129830995,-24.0,-76.0,0.04516221813230096,8,0.0342771302936522,9.753544369838131,-123.22287320432065,ordinary
3185,-152.5,199.0,13.25,0.0053999768126359315,-22.76502251042416,-126.75811157003267,33.35680162107221,0.00745510832998364,-28.0,-84.0,0.06547799527852656,7,0.04301882340102681,10.402550877722856,171.9415681853386,ordinary
3185,-158.0,199.0,15.83,0.005988011957281714,-54.72246760660929,-72.86919813834187,31.789049307070446,0.010459838261267063,-32.0,-72.0,0.07096399771009783,7,0.06062349050290383,12.06450178339358,-175.52762470789975,ordinary
3185,-158.0,199.0,13.91,0.003590668841886413,-30.378093448301755,-156.93147944227624,34.83935333141012,0.0034416068590162885,-44.0,176.0,0.05339745404481434,8,0.04374114940659002,11.611744542749603,-121.32165229409812,ordinary
3185,-158.0,199.0,15.05,0.0036385853282426828,-45.48302424934261,-126.57031991058516,34.34748041319887,0.006011631993616318,-32.0,-76.0,0.05846126580225519,7,0.047234735951000806,11.385239694635407,-178.25320656002026,ordinary
3185,-152.5,199.0,14.17,0.0052951811537256255,-7.230443419237013,-71.3481269052248,32.63793938953139,0.009306771314175455,-28.0,-72.0,0.06744813773317487,7,0.046782139223839225,11.03402009091804,-178.99474129661266,ordinary
3185,-158.0,199.0,15.05,0.002842280732353486,-38.13051637410287,-86.9532196013613,34.70904649441023,0.0061637350439855965,-32.0,-72.0,0.05894273134902222,8,0.05481950510211575,12.979322595815601,-122.34230974978932,ordinary
3185,-158.0,199.0,15.05,0.0011935594925560622,-20.55844372119986,-60.02022721952999,32.22309813614162,0.0038518845303235905,-32.0,-72.0,0.043185602223677,7,0.04244153134585804,10.229964412064975,-175.0861302648153,ordinary
3185,-158.0,199.0,13.91,0.003994706541181503,-37.21429239853034,-105.13556307787309,32.031790314902686,0.0074230691495057455,-32.0,-76.0,0.061051506674428664,7,0.055359691734325756,11.580111027020504,179.48017963152918,ordinary
3185,-158.0,199.0,14.75,0.006288643810174466,-34.02080016168396,-135.39354272615188,35.1073413005808,0.007536091470320971,-32.0,-80.0,0.06814965583101786,8,0.05543787574281478,13.096729583819561,-128.40131645652713,ordinary
3185,-152.5,199.0,14.9,0.001488514349608283,0.11961575148562166,-79.39318316582303,34.93730945111461,0.0038706600890353604,-32.0,-72.0,0.04689360512440313,8,0.04075925184706286,11.044791887118706,-124.87027396554468,ordinary
3185,-152.5,198.35,13.91,0.0038477191919580322,-19.005222715397686,-65.97906498319786,33.51389449772214,0.008234225826250996,-32.0,-72.0,0.06602755683324683,7,0.057233089467816134,12.323255954831176,-178.5548010970964,ordinary
3185,-158.0,199.0,15.71,0.0032560704542820007,-30.739644566273277,-89.60461830933798,34.32234996327565,0.006418196035519075,-32.0,-76.0,0.05995431967057501,7,0.0455475647310537,11.228402562639635,-173.10738541875463,ordinary
3185,-158.0,199.0,14.14,0.006953524275009504,-32.02482562819685,-105.25395216802231,33.261748515693654,0.010859199695483879,-28.0,-80.0,0.07749461920000957,7,0.053580469114661855,11.763915204757767,-177.90817670794618,ordinary
3185,-150.0,199.0,15.02,0.004454376568943541,-27.816265681418766,-78.1431471372019,32.86417524535117,0.00900373166156343,-32.0,-72.0,0.06818278935057336,7,0.05043451443677427,11.46033437770195,-171.80931753583332,ordinary
3185,-158.0,198.35,13.0,0.007170550297539213,-23.87708563095434,-96.50225548148396,33.081486722129725,0.011646587602053504,28.0,104.0,-0.07806149330820863,8,0.062223651261372526,12.974868258294096,-127.3728133458073,ordinary
3185,-152.5,199.0,15.47,7.944555908023787e-05,9.999621915920411,178.46157241829266,34.15673018524402,0.0011054004125558015,-8.0,148.0,0.03247096579106731,8,0.05276285041064088,12.529035158292793,-110.7949821264544,ordinary
3185,-158.0,199.0,16.0,0.004938508891129234,-47.38523854598933,-85.56732296229134,34.25783059187974,0.008597457384074803,-32.0,-76.0,0.06968384195925025,7,0.0600501832975886,12.888997063444089,-173.33465031648782,ordinary
3185,-158.0,199.0,14.79,0.0023385079047226753,-10.34987089414481,-72.69095776892269,34.41409342987692,0.0054111900881476105,28.0,108.0,-0.05398273287240506,7,0.040268724885307194,10.623822685187891,-179.26607711607795,ordinary
3185,-158.0,198.35,14.0,0.0025013363750344686,-37.44288839805103,-78.43638580985734,34.585635157152005,0.006497821942515913,32.0,108.0,-0.060042274511411725,8,0.054586504183867124,12.889884828008418,-119.65652609821124,ordinary
3185,-158.0,199.0,14.0,0.0055943054301259565,-39.22256213916416,-111.26836356413905,32.19569065403672,0.009124290464232576,-32.0,-76.0,0.06805920117628257,7,0.04997056088000973,11.07116051857857,178.95624300716165,ordinary
3185,-152.5,198.35,15.02,0.0015749614932970557,-32.93879323301455,-112.34437453010368,34.15072891264722,0.004052702272472675,-32.0,-72.0,0.047554844037388855,8,0.03838463507706291,10.620970050328069,-130.73388289800099,ordinary
3185,-158.0,199.0,14.36,0.00938098434146728,-23.397549174715085,-96.71200842577429,32.423598891194494,0.013839634468457263,-28.0,-80.0,0.08553139308586322,7,0.05162453398877531,11.246771057228095,176.22496026248592,ordinary
3185,-158.0,199.0,14.75,0.0032110241218286095,-55.74003797342952,-112.77592937793497,33.2809289359505,0.005712172375419322,-32.0,-76.0,0.0549254992665752,8,0.04674690667643,11.227963305524836,-126.42698840451106,ordinary
3185,-158.0,199.0,14.38,0.005115725274098648,-50.68151777703327,-62.788523609118876,33.566815555890976,0.009026698570915315,-32.0,-72.0,0.06943025104733072,7,0.0540597456483729,12.023095729065664,-172.76236277226482,ordinary
3185,-152.5,199.0,14.0,0.003864465745390011,-13.826519924953178,-43.90748661980183,34.29653749813311,0.00689850182644125,-32.0,-72.0,0.0618513937451377,8,0.053839151125512186,12.814761320053096,-122.40022194540956,ordinary
3185,-158.0,199.0,15.05,0.001739660507297125,-10.23072674784578,-70.81247954487073,33.97519832913482,0.00455258611260867,32.0,108.0,-0.049400033212760125,8,0.060879864075092605,13.299265415823177,-128.3571621513677,ordinary
3185,-152.5,199.0,14.02,0.0029075594471177357,-8.96293357130367,-89.03551650555139,31.443422062572388,0.006382621774624009,-28.0,-76.0,0.055106828679762555,8,0.04331146767804239,10.3033077095365,-119.7078632281889,ordinary
3185,-152.5,199.0,14.4,0.0031313018003920057,12.581504339524953,-99.53094284312147,32.508766563308676,0.005130776250813596,-20.0,-80.0,0.05318404793491672,7,0.04055571865648455,10.030250201835756,175.4262622852655,ordinary
3185,-152.5,199.0,14.75,0.002965487457272764,-12.584864659824499,-92.0327075198544,33.531027195310976,0.0063602207435284885,-28.0,-76.0,0.05941671526375849,8,0.04118201239888941,10.980996849264026,-124.29687623329477,ordinary
3185,-152.5,199.0,14.02,0.0008104714268168944,-13.765026644333714,-83.79029045961538,32.55929063170197,0.0031307539667685402,-28.0,-76.0,0.03932774230336532,8,0.036516692543340334,9.82889091521278,-116.4178992760961,ordinary
3185,-158.0,199.0,15.05,0.0034141743888363996,-43.19838024131022,-108.56214039145166,34.47158742457887,0.006628563877505211,-32.0,-76.0,0.060865984614076094,7,0.04510121439523851,11.15197794208889,-176.30564115415297,ordinary
3185,-158.0,199.0,14.14,0.003670515529358598,-62.37983924638026,-170.9543662131094,33.8301827942441,0.003954283628528454,-32.0,-76.0,0.04639822789487221,7,0.05315421695278255,11.898553120308687,-172.94851836724442,ordinary
3185,-158.0,199.0,14.5,0.003786898159535701,-20.070280456456167,-97.39429677770471,33.3906907985333,0.007597298722725521,-28.0,-76.0,0.0643913352643049,7,0.05206796575635886,11.702590421504244,-178.4660401527465,ordinary
3185,-152.5,199.0,15.47,0.003646589273092693,3.700780824290079,-80.61610459868508,32.721033422108476,0.006638042931432886,-24.0,-76.0,0.0582884681442879,8,0.04526112974613394,11.003346470796199,-120.49731486496378,ordinary
3185,-152.5,199.0,15.47,0.005000201273833493,-22.817782782279192,-47.08117512302862,32.683652384244866,0.008752689329563856,-32.0,-72.0,0.06573810711999042,7,0.06203201983303552,12.483869632262397,-171.8323747238643,ordinary
3185,-158.0,199.0,13.37,0.0055122235822883114,-19.974656914044594,-107.52527176126722,33.22684062186381,0.008944507428776727,-28.0,-80.0,0.07101353834446943,8,0.04810776759838953,11.461960773190027,-126.19816735899958,ordinary
3185,-158.0,199.0,14.36,0.007579677784804395,-33.48108297851244,-123.79168065987086,32.3415433990477,0.009977799414280675,-32.0,-80.0,0.0728688032644178,7,0.04467515105369324,10.52541677844471,173.51516490650235,ordinary
3185,-158.0,199.0,14.5,0.005142002825666903,-38.0042422463826,-103.47657606129633,34.3180624162295,0.008992105941903916,-32.0,-76.0,0.07014199498411967,7,0.041874968041306526,10.829907253715602,-178.71200205768142,ordinary
3185,-152.5,199.0,15.05,0.002205733564542789,3.7693909313687928,-57.154273992150756,35.07737824580657,0.004138445549559888,28.0,108.0,-0.04896663841246185,7,0.04618199705669779,11.660850464228977,-170.25587592357078,ordinary
3185,-158.0,199.0,14.23,0.004092209495915711,-36.88358443455366,-132.11574844669622,33.668062392924824,0.005868580780057475,-28.0,-80.0,0.05758352688601369,8,0.04539334757772029,11.409810366859217,-120.98541925247369,ordinary
3185,-158.0,198.35,14.0,0.007838356329196383,-3.29755049655716,-51.69191186908895,31.11375939106638,0.01091461057096299,-28.0,-72.0,0.0713520713787227,7,0.05520654927325197,11.21273132917984,-175.5329913063304,ordinary
3185,-158.0,198.35,14.0,0.004297505338939134,-15.53645399825834,-94.10277328669243,33.86025169046443,0.008094051763499532,28.0,104.0,-0.06724963118893315,7,0.04688787202728972,11.042690991001143,-179.5843080702427,ordinary
3185,-158.0,199.0,15.47,0.003292385263341968,-20.786013987177064,-139.42097512242432,35.41212795188361,0.0042287596280861095,-28.0,-84.0,0.05168453206836172,8,0.04972343620268638,12.599522160799124,-115.13040114524148,ordinary
3185,-158.0,199.0,14.02,0.005751546666612484,-27.186905338975443,-158.44187482817298,33.63079099719879,0.0045162934706426405,-16.0,168.0,0.0681775373870332,8,0.050959311808945196,12.04913576788633,-119.96148369110112,ordinary
3185,-152.5,199.0,13.0,0.008810827460423387,-31.80253249510456,-84.09604944164532,33.32980948122668,0.014490719382129424,-32.0,-76.0,0.08774794900385123,7,0.062123786275966264,12.538485083908203,-177.69861790567472,ordinary
3185,-158.0,199.0,14.0,0.003830319626400458,-24.53870198067241,-145.676796748908,32.84573236701633,0.00445686298880521,-28.0,-84.0,0.05019804641327129,8,0.050076433144881194,11.794620385140677,-117.50412305103755,ordinary
3185,-152.5,199.0,13.44,0.0056624726514248325,-41.1386850866011,-104.97228967502683,32.548932118572324,0.00963192933196022,32.0,104.0,-0.07049825102126406,8,0.04228013943696596,10.64973008126913,-127.124992967163,ordinary
3185,-158.0,199.0,14.9,0.0025079880497220763,-14.17795730333254,-173.5291834541312,34.52549778776929,0.003444868181669114,-8.0,152.0,0.05946570205955954,8,0.03042147817907348,9.670683482743918,-114.12177737390898,ordinary
3185,-152.5,199.0,14.02,0.0061461411829507595,-26.108551670779146,-88.57095891889662,32.228015112205654,0.010635855796996219,-28.0,-76.0,0.07246981865860624,7,0.04266720755944742,10.180401273890729,175.73626021061168,ordinary
3185,-152.5,199.0,14.5,0.0023197332338964483,18.9632842846884,-75.60615234229407,34.73955933211736,0.004182107483359676,-28.0,-72.0,0.048432853586051816,8,0.04936490771850788,11.861555845784563,-123.30109292544194,ordinary
3185,-152.5,199.0,14.9,0.003572646175221683,-40.429671386168174,-82.69026443946107,33.745564839956934,0.007677986429046935,-32.0,-72.0,0.06404202392120356,8,0.054108241914655575,12.377010509788274,-127.26083949006745,ordinary
3185,-152.5,199.0,13.03,0.0033177359310078147,7.07170396663041,-78.46448498434826,34.04833247428951,0.006269928392374502,-28.0,-72.0,0.05864060415762213,8,0.04432685474794573,11.347890809087641,-125.78091280903365,ordinary
3185,-158.0,199.0,14.02,0.0025544034978397523,-66.57790385738961,-26.5307082532737,33.3236157654646,0.004466072564216161,-32.0,-72.0,0.04799401552979212,7,0.04071239692947537,10.20045794885308,-174.07843038133532,ordinary
3185,-158.0,199.0,13.88,0.002203164270980995,-44.159056344040806,-93.92692426829291,33.75137574656227,0.005334841780543442,-32.0,-72.0,0.05327291531769155,8,0.04457405837645112,11.240829560950562,-129.0113650215925,ordinary
3185,-158.0,199.0,14.73,0.003036770512328868,-53.0187233677168,-91.95434166063335,33.73232097178209,0.006388655820929845,-32.0,-72.0,0.057361706112949766,8,0.0422288313107414,10.885071043693731,-133.45255945855524,ordinary
3185,-158.0,199.0,14.02,0.007562554823988155,-39.249178278520546,-104.90628377686757,34.71465744387713,0.01189880536174548,-32.0,-76.0,0.08238695659412618,8,0.05771956923408439,12.852921361084707,-132.291304618527,ordinary
3185,-158.0,199.0,14.9,0.0036943200201862147,-55.7962986623401,-75.29451107496661,32.962790052340026,0.007667658019658741,-32.0,-72.0,0.06291147325528969,7,0.04808793740727024,11.1681428215544,-173.76961512605394,ordinary
