id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
a3da8300a80ea4517a4e9700ae0c362225bc79484739228da6f8e109eda5a965,kibria2015,sea_level_indicator,K-2 and K-3,mineru_llm_4_2,21.84407,91.85416,reported,,7.0,MSL,SRTM15+V2,mangrove_peat_or_mud,pollen,null,"""2370 \u00b190""",C-14,"Pollen assemblage (Prosopisgrandis, Sonneratiopollis sp) indicative of a Mangrove/Tidal-Marine paleoenvironment.",Kutubdia Island,Mid Holocene Marine Transgression at Eastern Coastal Margin of Bangladesh—Implications for Past Sea Level Change,https://doi.org/10.3233/JCC-150007,0.9,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""7"", ""figure"": null, ""table"": ""Table 3"", ""section"": null, ""quote_or_paraphrase"": ""K-2 and K-3 | 21.84407\u00b0N | Prosopisgrandis, Sonneratiopollis sp | Prosopisgrandis Zone | Mangrove | 2370 \u00b190 | Tidal-Marine""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 7.0, ""applied_correction_m"": null, ""derived_elevation_m"": 7.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at authoritative coordinates because source elevation was not reported.""}","[{""method"": ""C-14"", ""relation"": ""unknown"", ""age_ka"": ""2370 \u00b190"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",7,7,7,7
9dfa4d6d10f3686d358393ca09a1291ed5938c9844591a12a461bfe22a6c4a98,kilian2007,sea_level_indicator,"Parker Island, Stuart Town, West Isles Parish, Southwest Rural District, Charlotte County, New Brunswick / Nouveau-Brunswick, Canada",page_5_feature_1,45.0306494,-66.9170418,inferred_text,10000.0,22.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,Late Pleistocene to Holocene marine transgression and thermohaline control on sediment transport in the western Magellanes fjord system of Chile (531S),"Parker Island, Stuart Town, West Isles Parish, Southwest Rural District, Charlotte County, New Brunswick / Nouveau-Brunswick, Canada",Late Pleistocene to Holocene marine transgression and thermohaline control on sediment transport in the western Magellanes fjord system of Chile (531S),https://doi.org/10.1016/j.quaint.2006.10.043,0.7,"Extracted from page OCR block on page 5 with cue 'Fig. 4. Selected chemical and mineralogical parameters (grain size, $\mathrm { C _ { o r g } , }$ biogenic carbonate, su' from source 'mineru_chart'. Place name geocoded from query 'Parker Island'.","{""page"": ""5"", ""figure"": ""Fig. 4. Selected chemical and mineralogical parameters (grain size, $\\mathrm { C _ { o r g } , }$ biogenic carbonate, su"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Fig. 4. Selected chemical and mineralogical parameters (grain size, $\\mathrm { C _ { o r g } , }$ biogenic carbonate, sulphur, MgO contents, and $\\mathbf { A l } _ { 2 } \\mathbf { O } _ { 3 } / \\mathrm { T i O } _ { 2 }$ and Fe2O3/ TiO ratios) of sediment cores PAR1 (A) near Parker Island and TM1 (B) near Tamar Island in the western entrance of the Strait of Magellan, and VO1 (C) and SK1 (D) from Seno Skyring fjord system east of GCN (locations see Figs. 1 and 2). Calibrated $^ { 1 4 } \\mathrm { \\bar { C } }$ AMS ages from shell (200 years reservoir age) and macroplant relicts are given as black lines and identified tephra layers are shown as thick grey lines together with their ages (details see Table 1). An age marked with \\* in PAR1 (A) is adapted from TM1 core (B) where the pronounced ""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 22.0, ""applied_correction_m"": null, ""derived_elevation_m"": 22.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",22,22,22,22
37bd6f76c06b66f6178d657faa3e6e163dce7f9c1df3a90195d96b646524ae95,letham2018,sea_level_indicator,"Baron, Senlis, Oise, Hauts-de-France, France métropolitaine, 60300, France",page_17_feature_1,49.1734779,2.731587,inferred_text,5000.0,75.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,6.0,other,"Archaeological Survey of Dynamic Coastal Landscapes and Paleoshorelines: Locating Early Holocene Sites in the Prince Rupert Harbour Area, British Columbia, Canada","Baron, Senlis, Oise, Hauts-de-France, France métropolitaine, 60300, France","Archaeological Survey of Dynamic Coastal Landscapes and Paleoshorelines: Locating Early Holocene Sites in the Prince Rupert Harbour Area, British Columbia, Canada",https://doi.org/10.1080/00934690.2018.1441575,0.85,Extracted from page OCR block on page 17 with cue 'Ta ble 3 . Arch aeo l og i ca l sites with rad i oca rbo n d ates o l d e r th a n 6000 ca l . B. P. i n Tsi m s h i a n' from source 'mineru_table'. Place name geocoded from query 'Baron'.,"{""page"": ""17"", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Ta ble 3 . Arch aeo l og i ca l sites with rad i oca rbo n d ates o l d e r th a n 6000 ca l . B. P. i n Tsi m s h i a n te rrito ry. N ote: See F i g u re 1 fo r l ocati o n s. \\*G aTp- 1 4 i s re po rted wit h t h e te m po ra ry s ite n u m be r T4 1 6- 1 i n Let h a m et a l . (20 1 5 ) . Site | Location | Elevation | Landform/shore shape at time of occupation | Exposure | Exposed Aspect | Area of pre-6000 B.P. archaeological component | Sources | GbTo-185 | Prince Rupert Harbour Area (north Digby Island) | 10\u201312 masl | terrace along coastal bight, possibly with a small estuary | semi-exposed | west-facing | ~200 m2 | This study. | GcTo-67 | Prince Rupert Harbour Area (south Tsimpsean Peninsula) | 8\u201310 masl | mainland end of tombolo/isthmus | protected | probably south-facing; though t""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 75.0, ""applied_correction_m"": null, ""derived_elevation_m"": 75.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""equal"", ""age_ka"": 6.0, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Extracted from text span: 6000 B.P.""}]",75,75,75,75
e00b849f6103e8df2ee30c1f6e03c68aeae286ae17964fd32141694aca45b812,letham2018,sea_level_indicator,Prince Rupert Harbour,mineru_llm_1_1,54.3109485,-130.3633674,inferred_text,10000.0,-44.0,MSL,SRTM15+V2,raised_beach,llm-extracted candidate,null,"""early-mid Holocene""",Contextual Chronology,Targeting subsurface deposits associated with early-mid Holocene raised shorelines.,Prince Rupert Harbour,"This paper, Letham et al. (2016)",https://doi.org/10.1080/00934690.2018.1441575,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Prince Rupert Harbour'.,"{""page"": ""6"", ""figure"": ""5"", ""table"": ""Archaeological surveys in the Prince Rupert Harbour through time"", ""section"": null, ""quote_or_paraphrase"": ""Specifically targeted subsurface deposits associated with early-mid Holocene raised shorelines.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -44.0, ""applied_correction_m"": null, ""derived_elevation_m"": -44.0, ""derived_depth_m"": 44.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""Contextual Chronology"", ""relation"": ""unknown"", ""age_ka"": ""early-mid Holocene"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-44,-44,-44,-44
acc5103d866a71f0cf74202b61a1b8adc74f7d47c5458cc70ab8447269317048,letham2018,sea_level_indicator,Figure 4 Highstand Line,mineru_llm_2_1,35.5170319,-94.3538232,inferred_text,10000.0,8.5,LAT,other,marine_terrace,llm-extracted candidate,null,"""early-mid Holocene""",other,Modeled high tide line associated with early-mid Holocene RSL highstand.,Figure 4,"Archaeological Survey of Dynamic Coastal Landscapes and Paleoshorelines: Locating Early Holocene Sites in the Prince Rupert Harbour Area, British Columbia, Canada",https://doi.org/10.1080/00934690.2018.1441575,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Figure 4'.,"{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""8.5 masl high tide line (i.e., high tide during the early-mid Holocene RSL highstand) indicated.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": ""early-mid Holocene"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",8.5,8.5,8.5,8.5
1818a403afc8f7b1d5d32b2d303220a789e6c530b281d05c870729fe3e3cc649,letham2018,sea_level_indicator,"British Columbia, Canada",mineru_llm_2_3,55.001251,-125.002441,inferred_text,10000.0,880.0,MSL,SRTM15+V2,wave_cut_notch_or_bench,llm-extracted candidate,null,null,other,Paleoshorelines visible on the LiDAR DTM highlighting landforms.,"British Columbia, Canada","Archaeological Survey of Dynamic Coastal Landscapes and Paleoshorelines: Locating Early Holocene Sites in the Prince Rupert Harbour Area, British Columbia, Canada",https://doi.org/10.1080/00934690.2018.1441575,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'British Columbia, Canada'.","{""page"": """", ""figure"": ""Figure 4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Slope-classed model derived from the LiDAR DTM highlighting different types of landforms visible, including paleoshorelines.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 880.0, ""applied_correction_m"": null, ""derived_elevation_m"": 880.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",880,880,880,880
b22c6fa3149d29973ae693c9c1a0f4284ec3ba2a444be0fc386d5f6fb41667e1,maio2014,sea_level_indicator,maio2014,heuristic_feature_1,7.833333333333333,-49.5,reported,100.0,-3.22,MSL,reported,submerged_beach,heuristically extracted from explicit text,null,null,other,"Late Holocene marine transgression and the drowning of a coastal forest: Lessons from the past, Cape Cod, Massachusetts, USA",maio2014,"Late Holocene marine transgression and the drowning of a coastal forest: Lessons from the past, Cape Cod, Massachusetts, USA",https://doi.org/10.1016/j.palaeo.2013.11.018,0.75,"Extracted using heuristic parser from pdf text after methods: mineru_hybrid_auto_markdown, mineru_content_list.","{""page"": ""1-2"", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""# Late Holocene marine transgression and the drowning of a coastal forest: Lessons from the past, Cape Cod, Massachusetts, USA ![](images/0475e139df0c5926306ce23bec877a265c16e841810773d6c2419985eb751ebe.jpg) Christopher V. Maio a, \u204e, Allen M. Gontz a,1 , Christopher R. Weidman b,2 , Jeffrey P. Donnelly c,3 a University of Massachusetts-Boston, School for the Environment, 100 Morrissey Blvd., Boston, MA 02125, USA b Waquoit Bay National Estuarine Research Reserve, 149 Waquoit Highway, Waquoit, MA 02536, USA c Woods Hole Oceanographic Institution, Coastal Systems Group, 266 Woods Hole Road, Mail Stop #22, Woods Hole, MA 02543, USA # a r t i c l e i n f o Article history: Received 14 August 2013 Received in revised form 11 November 2013 Accepted 20 November 2013 Available online 1 December 20""}","{""reported_elevation_m"": null, ""reported_depth_m"": 3.22, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from text.""}]",-3.22,-3.22,-3.22,-3.22
c63a800ad88488b4b770b81b3c90c832b833cac4236a82c33017e9c3ab49211f,maio2014,terrestrial_limiting,Sage Lot Pond marsh system,mineru_llm_4_1,41.5535547,-70.5089039,inferred_text,10000.0,2.0,MSL,SRTM15+V2,saltmarsh_peat_or_mud,llm-extracted candidate,null,null,other,Subfossil stumps and preserved tree trunks located in the high marsh of Sage Lot Pond.,Sage Lot Pond,maio2014.pdf,https://doi.org/10.1016/j.palaeo.2013.11.018,0.63,Optional Ollama interpretation output. Geocoded from contextual query 'Sage Lot Pond'.,"{""page"": ""9"", ""figure"": ""Fig. 6"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""subfossil stumps and preserved tree trunks in the high marsh of Sage Lot Pond""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 2.0, ""applied_correction_m"": null, ""derived_elevation_m"": 2.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2,2,2,2
8fcfb8cfb271320a0a4acdf3a7af3cc4f92539e35b6f00ce8e48c14f37ed0d4c,maio2014,marine_limiting,Paleoforest site,mineru_llm_4_2,42.3788774,-72.032366,inferred_text,10000.0,261.0,MSL,SRTM15+V2,submerged_beach,llm-extracted candidate,null,null,other,Subfossil stumps found along an eroding shoreface.,Paleoforest site,maio2014.pdf,https://doi.org/10.1016/j.palaeo.2013.11.018,0.63,"Optional Ollama interpretation output. Geocoded from contextual query 'Massachusetts, USA'.","{""page"": ""9"", ""figure"": ""Fig. 6"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""subfossil stumps along eroding shoreface""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 261.0, ""applied_correction_m"": null, ""derived_elevation_m"": 261.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",261,261,261,261
812f143afa2bfab348dd20b06c6e335f164d75d984b54a8465fc37c3fed5a68d,maio2014,terrestrial_limiting,Sage Lot Pond marsh system,mineru_llm_4_3,41.5535547,-70.5089039,inferred_text,10000.0,2.0,MSL,SRTM15+V2,intertidal_bioconstruction,Juniperus virginiana,null,null,other,Healthy *J. virginiana* trees growing along the upper boarder of the marsh system.,Sage Lot Pond,maio2014.pdf,https://doi.org/10.1016/j.palaeo.2013.11.018,0.63,Optional Ollama interpretation output. Geocoded from contextual query 'Sage Lot Pond'.,"{""page"": ""9"", ""figure"": ""Fig. 6"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""healthy J. virginiana trees along upper boarder of Sage Lot Pond marsh system""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 2.0, ""applied_correction_m"": null, ""derived_elevation_m"": 2.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",2,2,2,2
b2a65636ef68985f01d367705543ed7583118e1fa227e162940d59fa6c65591c,maio2014,terrestrial_limiting,Paleoforest site,mineru_llm_4_4,42.3788774,-72.032366,inferred_text,10000.0,261.0,MSL,SRTM15+V2,raised_beach,barrier dunes,null,null,other,Landward migrating barrier beach and dune system with preserved tree trunks.,Paleoforest site,maio2014.pdf,https://doi.org/10.1016/j.palaeo.2013.11.018,0.63,"Optional Ollama interpretation output. Geocoded from contextual query 'Massachusetts, USA'.","{""page"": ""9"", ""figure"": ""Fig. 6"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""landward migrating barrier beach and dune system""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 261.0, ""applied_correction_m"": null, ""derived_elevation_m"": 261.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",261,261,261,261
df152ebfabb7190ad460073bc5c3cb30d49c2cb3352058c5f00b1245fb21ae2d,maio2014,marine_limiting,Paleoforest site shoreface,mineru_llm_4_5,42.3788774,-72.032366,inferred_text,10000.0,261.0,MSL,SRTM15+V2,estuarine_sediment,peat and cores,null,null,other,Sediment cores and peat deposits outcropping on the shoreface.,Paleoforest site,maio2014.pdf,https://doi.org/10.1016/j.palaeo.2013.11.018,0.63,"Optional Ollama interpretation output. Geocoded from contextual query 'Massachusetts, USA'.","{""page"": ""9"", ""figure"": ""Fig. 6"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""sediment cores, peat deposits, and surveyed stumps with the current mean high water (MHW)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 261.0, ""applied_correction_m"": null, ""derived_elevation_m"": 261.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",261,261,261,261
736e4cd3799cfe12f26cdce1350d32e4088d07823e581ee3a95a26fb8a4e167c,ott2019,sea_level_indicator,"Moho, Puno, Perú",page_11_feature_1,-15.3549442,-69.4058564,inferred_text,10000.0,3977.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,"Pleistocene terrace formation, Quaternary rock uplift rates and geodynamics of the Hellenic Subduction Zone revealed from dating of paleoshorelines on Crete, Greece","Moho, Puno, Perú","Pleistocene terrace formation, Quaternary rock uplift rates and geodynamics of the Hellenic Subduction Zone revealed from dating of paleoshorelines on Crete, Greece",https://doi.org/10.1016/j.epsl.2019.115757,0.7,"Extracted from page OCR block on page 11 with cue 'Fig. 9. Schematic interpretation of kinematics and uplift patterns for the Central Hellenic orogenic wedge, with individ' from source 'mineru_image'. Place name geocoded from query 'Moho'.","{""page"": ""11"", ""figure"": ""Fig. 9. Schematic interpretation of kinematics and uplift patterns for the Central Hellenic orogenic wedge, with individ"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Fig. 9. Schematic interpretation of kinematics and uplift patterns for the Central Hellenic orogenic wedge, with individual interpretations of: (a) Western Crete and (b) Eastern Crete. In both sections, frontal accretion of sediments takes place in the vicinity of the Mediterranean Ridge; To the north, under the island of Crete, structural underplating of sediment leads to long wavelength, secular uplift. The uplift signal is localized by the geometry of the upper plate with underplating and uplift confined to trenchward and around the of the contact between the upper plate Moho and the top of the lower plate. The interior of the upper plate is extending in the Cretan Sea, and crustal thinning and subsidence affect parts of the north coast of Crete. text_image images/0caa64f031c236909fa059""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 3977.0, ""applied_correction_m"": null, ""derived_elevation_m"": 3977.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",3977,3977,3977,3977
31694ee9ab9246353d1626e12d4e628cd0b4f54ee521e4ef47423aa08ae29d2b,ott2019,sea_level_indicator,Zakros terrace sequence,mineru_llm_2_1,41.4445334,-87.6313829,inferred_text,10000.0,5,MSL,other,marine_terrace,llm-extracted candidate,null,"""MIS 7""",other,Lowest terrace deposit at 5 m above modern sea level.,Zakros,"Pleistocene terrace formation, Quaternary rock uplift rates and geodynamics of the Hellenic Subduction Zone revealed from dating of paleoshorelines on Crete, Greece",https://doi.org/10.1016/j.epsl.2019.115757,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Crete'.,"{""page"": """", ""figure"": ""Fig. 2 (c)"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The MIS 7 date that we report from the lowest terrace deposit at 5 m above modern sea level 3 km to the south of the Zakros terrace sequence indicates that this portion of the Cretan coastline ceased emerging sometime before 200 ka.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": ""MIS 7"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",5,5,5,5
4d77ef596c61b139a0afc661d9545762ad292db0bef66401209f348ce1e298e5,ott2019,sea_level_indicator,Paleochora terrace sequence,mineru_llm_2_2,41.4445334,-87.6313829,inferred_text,10000.0,225.0,MSL,SRTM15+V2,shore_platform,abrasion platform,null,null,other,"Multiple paleoshorelines marked by abrasion platforms, some with beach deposits.",Paleochora,"Pleistocene terrace formation, Quaternary rock uplift rates and geodynamics of the Hellenic Subduction Zone revealed from dating of paleoshorelines on Crete, Greece",https://doi.org/10.1016/j.epsl.2019.115757,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Crete'.,"{""page"": """", ""figure"": ""Fig. 2 (a)"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The Paleochora terrace sequence, typical for south-coast paleoshoreline exposures on Crete. Multiple paleoshorelines (dashed lines) marked by abrasion platforms are observable, some with and some without beach deposits.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 225.0, ""applied_correction_m"": null, ""derived_elevation_m"": 225.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",225,225,225,225
ecb9aaa4672a6a433907b38f4810ca9e4a4c7ae3acf09dd37f5dc89c04a7c7ad,ott2019,sea_level_indicator,Beach deposits west of Paleochora,mineru_llm_2_3,41.4445334,-87.6313829,inferred_text,10000.0,225.0,MSL,SRTM15+V2,raised_beach,abrasion platform with beach deposit,null,null,other,Abrasion platform cut into limestone with a 1.5 m thick beach deposit of rounded boulders to pebbles capped by an alluvial fan.,West of Paleochora,"Pleistocene terrace formation, Quaternary rock uplift rates and geodynamics of the Hellenic Subduction Zone revealed from dating of paleoshorelines on Crete, Greece",https://doi.org/10.1016/j.epsl.2019.115757,0.7,Optional Ollama interpretation output. Geocoded from contextual query 'Crete'.,"{""page"": """", ""figure"": ""Fig. 2 (b)"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""An abrasion platform cut into limestone, with a 1.5 m thick beach deposit composed of rounded boulders to pebbles capped by an alluvial fan.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 225.0, ""applied_correction_m"": null, ""derived_elevation_m"": 225.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",225,225,225,225
a32ddab4d25e87421a486a14f736a3f4b550e6181f081138263e431413c75b7f,ott2019,sea_level_indicator,Xerokampos,mineru_llm_2_4,41.4445334,-87.6313829,inferred_text,10000.0,225.0,MSL,SRTM15+V2,subtidal_facies,shallow marine sediments,null,"""Quaternary""",IRSL,"Quaternary shallow marine sediments deposited on top of Pliocene sediments, buried by a thick paleosol and red fan deposits.",Xerokampos,"Peters et al., 1985",https://doi.org/10.1016/j.epsl.2019.115757,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Crete'.,"{""page"": """", ""figure"": ""Fig. 2 (d)"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Quaternary shallow marine sediments (dated by IRSL) deposited on top of Pliocene sediments, buried by a thick paleosol, indicated by the arrow, and red fan deposits.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 225.0, ""applied_correction_m"": null, ""derived_elevation_m"": 225.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""IRSL"", ""relation"": ""unknown"", ""age_ka"": ""Quaternary"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",225,225,225,225
